"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.59","-0.06","-0.06"
"2","H","Est","yes",3,1,1,"2.21","-0.48","-0.55"
"3","A","Pse","yes",0,-1,1,"1.25","0.16","-0.38"
"4","H","Cas","yes",0,-1,0,"1.40","0.07","-0.32"
"5","A","Bra","yes",0,-1,0,"0.53","0.64","0.33"
"6","H","SCl","yes",3,1,1,"2.43","-0.62","-0.30"
"7","A","Aro","yes",1,0,2,"1.05","0.29","-0.00"
"8","H","Ben","yes",1,0,0,"0.58","0.61","0.61"
"9","A","Pac","yes",3,1,1,"2.08","-0.39","0.22"
"10","H","Boa","yes",3,1,3,"2.10","-0.40","-0.19"
"11","H","Fam","yes",3,1,3,"2.42","-0.62","-0.81"
"12","A","Spo","yes",0,-3,0,"0.31","0.79","-0.02"
"13","H","Mar","yes",3,1,1,"2.45","-0.64","-0.66"
"14","A","Viz","yes",0,-3,0,"1.36","0.09","-0.57"
"15","H","Rio","yes",1,0,0,"2.18","-0.46","-1.03"
"16","A","Gil","yes",0,-1,1,"1.55","-0.04","-1.07"
"17","H","Pto","yes",0,-1,0,"1.22","0.18","-0.89"
"18","H","Cha","yes",3,1,2,"1.62","-0.09","-0.97"
"19","A","Est","yes",3,1,1,"1.34","0.10","-0.87"
"20","H","Pse","no",NA,NA,NA,"2.13","-0.43","-1.29"
"21","A","Cas","no",NA,NA,NA,"1.17","0.22","-1.08"
"22","H","Bra","no",NA,NA,NA,"0.77","0.48","-0.60"
"23","A","SCl","no",NA,NA,NA,"1.52","-0.02","-0.61"
"24","H","Aro","no",NA,NA,NA,"2.04","-0.36","-0.98"
"25","A","Ben","no",NA,NA,NA,"0.22","0.85","-0.13"
"26","H","Pac","no",NA,NA,NA,"2.45","-0.64","-0.76"
"27","A","Boa","no",NA,NA,NA,"0.92","0.38","-0.38"
"28","A","Fam","no",NA,NA,NA,"0.94","0.37","-0.01"
"29","H","Spo","no",NA,NA,NA,"1.66","-0.11","-0.12"
"30","A","Mar","no",NA,NA,NA,"1.72","-0.15","-0.27"
"31","H","Viz","no",NA,NA,NA,"1.87","-0.26","-0.53"
"32","A","Rio","no",NA,NA,NA,"1.14","0.24","-0.29"
"33","H","Gil","no",NA,NA,NA,"2.31","-0.55","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","0.00"
