"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.39","0.12","0.12"
"2","H","Est","yes",3,1,1,"2.37","-0.51","-0.40"
"3","A","Pse","yes",0,-1,1,"1.58","-0.01","-0.41"
"4","H","Cas","yes",0,-1,0,"1.99","-0.27","-0.67"
"5","A","Bra","yes",0,-1,0,"0.43","0.73","0.05"
"6","H","SCl","yes",3,1,1,"2.67","-0.71","-0.66"
"7","A","Aro","yes",1,0,2,"0.94","0.40","-0.25"
"8","H","Ben","yes",1,0,0,"0.57","0.64","0.39"
"9","A","Pac","yes",3,1,1,"2.25","-0.43","-0.05"
"10","H","Boa","yes",3,1,3,"2.37","-0.52","-0.56"
"11","H","Fam","yes",3,1,3,"2.17","-0.39","-0.95"
"12","A","Spo","yes",0,-3,0,"0.42","0.73","-0.22"
"13","H","Mar","yes",3,1,1,"2.65","-0.69","-0.91"
"14","A","Viz","yes",0,-3,0,"1.74","-0.11","-1.02"
"15","H","Rio","yes",1,0,0,"2.32","-0.48","-1.50"
"16","A","Gil","yes",0,-1,1,"1.57","-0.00","-1.51"
"17","H","Pto","yes",0,-1,0,"0.63","0.60","-0.91"
"18","H","Cha","yes",3,1,2,"1.78","-0.14","-1.05"
"19","A","Est","yes",3,1,1,"1.57","-0.01","-1.05"
"20","H","Pse","yes",3,1,1,"2.32","-0.48","-1.53"
"21","A","Cas","yes",1,0,0,"1.51","0.03","-1.50"
"22","H","Bra","yes",3,1,2,"0.83","0.47","-1.03"
"23","A","SCl","yes",3,2,3,"1.92","-0.22","-1.25"
"24","H","Aro","yes",0,-2,0,"1.91","-0.22","-1.48"
"25","A","Ben","yes",0,-4,1,"0.20","0.87","-0.61"
"26","H","Pac","yes",1,0,0,"2.38","-0.52","-1.12"
"27","A","Boa","yes",0,-1,1,"1.07","0.32","-0.81"
"28","A","Fam","yes",0,-1,1,"1.20","0.24","-0.57"
"29","H","Spo","yes",0,-2,0,"1.15","0.27","-0.30"
"30","A","Mar","yes",3,1,2,"1.66","-0.06","-0.37"
"31","H","Viz","yes",3,3,3,"1.91","-0.22","-0.58"
"32","A","Rio","yes",3,1,1,"1.21","0.23","-0.36"
"33","H","Gil","yes",3,1,1,"2.32","-0.48","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.25","0.84","0.00"
