"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.56","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.35","-0.61","-0.68"
"3","A","Pse","yes",0,-1,1,"1.42","0.02","-0.66"
"4","H","Cas","yes",0,-1,0,"1.84","-0.26","-0.92"
"5","A","Bra","yes",0,-1,0,"0.35","0.76","-0.16"
"6","H","SCl","yes",3,1,1,"2.66","-0.82","-0.99"
"7","A","Aro","yes",1,0,2,"0.85","0.42","-0.57"
"8","H","Ben","yes",1,0,0,"0.37","0.75","0.18"
"9","A","Pac","yes",3,1,1,"2.18","-0.50","-0.31"
"10","H","Boa","yes",3,1,3,"2.31","-0.58","-0.90"
"11","H","Fam","yes",3,1,3,"2.17","-0.49","-1.38"
"12","A","Spo","yes",0,-3,0,"0.27","0.81","-0.57"
"13","H","Mar","yes",3,1,1,"2.65","-0.82","-1.38"
"14","A","Viz","yes",0,-3,0,"1.24","0.15","-1.23"
"15","H","Rio","yes",1,0,0,"2.15","-0.47","-1.71"
"16","A","Gil","yes",0,-1,1,"1.39","0.05","-1.66"
"17","H","Pto","yes",0,-1,0,"0.73","0.50","-1.15"
"18","H","Cha","yes",3,1,2,"1.74","-0.19","-1.35"
"19","A","Est","yes",3,1,1,"1.37","0.06","-1.28"
"20","H","Pse","yes",3,1,1,"2.35","-0.61","-1.90"
"21","A","Cas","yes",1,0,0,"1.09","0.25","-1.65"
"22","H","Bra","yes",3,1,2,"0.70","0.52","-1.13"
"23","A","SCl","yes",3,2,3,"1.98","-0.36","-1.49"
"24","H","Aro","yes",0,-2,0,"1.76","-0.21","-1.69"
"25","A","Ben","yes",0,-4,1,"0.18","0.88","-0.82"
"26","H","Pac","yes",1,0,0,"2.39","-0.64","-1.45"
"27","A","Boa","yes",0,-1,1,"0.98","0.33","-1.13"
"28","A","Fam","no",NA,NA,NA,"0.92","0.37","-0.76"
"29","H","Spo","no",NA,NA,NA,"1.28","0.12","-0.64"
"30","A","Mar","no",NA,NA,NA,"1.54","-0.06","-0.70"
"31","H","Viz","no",NA,NA,NA,"1.62","-0.11","-0.81"
"32","A","Rio","no",NA,NA,NA,"0.88","0.39","-0.42"
"33","H","Gil","no",NA,NA,NA,"2.11","-0.45","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.20","0.86","-0.00"
