"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.66","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.44","-0.54","-0.59"
"3","A","Pse","yes",0,-1,1,"1.27","0.20","-0.39"
"4","H","Cas","yes",0,-1,0,"1.84","-0.16","-0.55"
"5","A","Bra","yes",0,-1,0,"0.50","0.68","0.14"
"6","H","SCl","yes",3,1,1,"2.63","-0.66","-0.52"
"7","A","Aro","yes",1,0,2,"0.85","0.47","-0.05"
"8","H","Ben","yes",1,0,0,"0.72","0.55","0.49"
"9","A","Pac","yes",3,1,1,"2.13","-0.34","0.15"
"10","H","Boa","yes",3,1,3,"2.32","-0.46","-0.31"
"11","H","Fam","yes",3,1,3,"2.46","-0.56","-0.87"
"12","A","Spo","yes",0,-3,0,"0.39","0.75","-0.12"
"13","H","Mar","yes",3,1,1,"2.61","-0.65","-0.76"
"14","A","Viz","yes",0,-3,0,"1.37","0.13","-0.63"
"15","H","Rio","yes",1,0,0,"2.36","-0.49","-1.12"
"16","A","Gil","yes",0,-1,1,"1.49","0.06","-1.07"
"17","H","Pto","yes",0,-1,0,"1.24","0.21","-0.85"
"18","H","Cha","yes",3,1,2,"2.04","-0.29","-1.14"
"19","A","Est","yes",3,1,1,"1.44","0.09","-1.05"
"20","H","Pse","yes",3,1,1,"2.38","-0.50","-1.56"
"21","A","Cas","yes",1,0,0,"1.20","0.24","-1.31"
"22","H","Bra","yes",3,1,2,"1.16","0.27","-1.04"
"23","A","SCl","no",NA,NA,NA,"1.67","-0.05","-1.09"
"24","H","Aro","no",NA,NA,NA,"2.27","-0.43","-1.53"
"25","A","Ben","no",NA,NA,NA,"0.19","0.88","-0.65"
"26","H","Pac","no",NA,NA,NA,"2.47","-0.56","-1.21"
"27","A","Boa","no",NA,NA,NA,"0.96","0.39","-0.82"
"28","A","Fam","no",NA,NA,NA,"0.97","0.39","-0.43"
"29","H","Spo","no",NA,NA,NA,"1.63","-0.03","-0.46"
"30","A","Mar","no",NA,NA,NA,"1.61","-0.01","-0.48"
"31","H","Viz","no",NA,NA,NA,"2.07","-0.31","-0.79"
"32","A","Rio","no",NA,NA,NA,"1.00","0.37","-0.42"
"33","H","Gil","no",NA,NA,NA,"2.17","-0.37","-0.79"
"34","A","Pto","no",NA,NA,NA,"0.34","0.79","0.00"
