"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.32","-0.52","-0.57"
"3","A","Pse","yes",0,-1,1,"1.19","0.22","-0.35"
"4","H","Cas","yes",0,-1,0,"1.54","-0.01","-0.36"
"5","A","Bra","yes",0,-1,0,"0.50","0.67","0.32"
"6","H","SCl","yes",3,1,1,"2.51","-0.64","-0.32"
"7","A","Aro","yes",1,0,2,"1.00","0.35","0.02"
"8","H","Ben","yes",1,0,0,"0.62","0.60","0.62"
"9","A","Pac","yes",3,1,1,"2.08","-0.36","0.26"
"10","H","Boa","yes",3,1,3,"2.26","-0.47","-0.22"
"11","H","Fam","yes",3,1,3,"2.36","-0.54","-0.76"
"12","A","Spo","yes",0,-3,0,"0.42","0.73","-0.03"
"13","H","Mar","yes",3,1,1,"2.53","-0.65","-0.68"
"14","A","Viz","yes",0,-3,0,"1.39","0.09","-0.59"
"15","H","Rio","yes",1,0,0,"2.26","-0.47","-1.06"
"16","A","Gil","yes",0,-1,1,"1.53","-0.00","-1.06"
"17","H","Pto","yes",0,-1,0,"1.10","0.28","-0.78"
"18","H","Cha","yes",3,1,2,"1.76","-0.15","-0.94"
"19","A","Est","yes",3,1,1,"1.37","0.11","-0.83"
"20","H","Pse","yes",3,1,1,"2.23","-0.45","-1.28"
"21","A","Cas","no",NA,NA,NA,"1.19","0.22","-1.06"
"22","H","Bra","no",NA,NA,NA,"0.81","0.47","-0.59"
"23","A","SCl","no",NA,NA,NA,"1.68","-0.10","-0.69"
"24","H","Aro","no",NA,NA,NA,"2.14","-0.40","-1.09"
"25","A","Ben","no",NA,NA,NA,"0.23","0.85","-0.23"
"26","H","Pac","no",NA,NA,NA,"2.36","-0.54","-0.78"
"27","A","Boa","no",NA,NA,NA,"0.94","0.38","-0.39"
"28","A","Fam","no",NA,NA,NA,"1.12","0.27","-0.12"
"29","H","Spo","no",NA,NA,NA,"1.63","-0.07","-0.19"
"30","A","Mar","no",NA,NA,NA,"1.74","-0.14","-0.33"
"31","H","Viz","no",NA,NA,NA,"2.02","-0.32","-0.64"
"32","A","Rio","no",NA,NA,NA,"1.16","0.24","-0.40"
"33","H","Gil","no",NA,NA,NA,"2.22","-0.45","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.22","0.85","0.00"
