"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.20","-0.47","-0.55"
"3","A","Pse","yes",0,-1,1,"1.27","0.15","-0.40"
"4","H","Cas","yes",0,-1,0,"1.37","0.08","-0.32"
"5","A","Bra","yes",0,-1,0,"0.53","0.64","0.33"
"6","H","SCl","yes",3,1,1,"2.43","-0.63","-0.30"
"7","A","Aro","yes",1,0,2,"1.07","0.29","-0.01"
"8","H","Ben","yes",1,0,0,"0.57","0.62","0.61"
"9","A","Pac","yes",3,1,1,"2.10","-0.40","0.20"
"10","H","Boa","yes",3,1,3,"2.19","-0.46","-0.26"
"11","H","Fam","yes",3,1,3,"2.41","-0.61","-0.87"
"12","A","Spo","yes",0,-3,0,"0.31","0.79","-0.08"
"13","H","Mar","yes",3,1,1,"2.45","-0.64","-0.72"
"14","A","Viz","yes",0,-3,0,"1.38","0.08","-0.64"
"15","H","Rio","yes",1,0,0,"2.18","-0.46","-1.10"
"16","A","Gil","yes",0,-1,1,"1.57","-0.05","-1.15"
"17","H","Pto","yes",0,-1,0,"1.21","0.19","-0.96"
"18","H","Cha","yes",3,1,2,"1.62","-0.08","-1.04"
"19","A","Est","yes",3,1,1,"1.20","0.20","-0.84"
"20","H","Pse","no",NA,NA,NA,"2.14","-0.43","-1.27"
"21","A","Cas","no",NA,NA,NA,"1.20","0.20","-1.07"
"22","H","Bra","no",NA,NA,NA,"0.76","0.49","-0.58"
"23","A","SCl","no",NA,NA,NA,"1.54","-0.03","-0.61"
"24","H","Aro","no",NA,NA,NA,"2.03","-0.36","-0.97"
"25","A","Ben","no",NA,NA,NA,"0.22","0.85","-0.12"
"26","H","Pac","no",NA,NA,NA,"2.45","-0.64","-0.76"
"27","A","Boa","no",NA,NA,NA,"0.94","0.37","-0.39"
"28","A","Fam","no",NA,NA,NA,"0.95","0.37","-0.02"
"29","H","Spo","no",NA,NA,NA,"1.52","-0.01","-0.03"
"30","A","Mar","no",NA,NA,NA,"1.73","-0.15","-0.19"
"31","H","Viz","no",NA,NA,NA,"1.88","-0.26","-0.44"
"32","A","Rio","no",NA,NA,NA,"1.27","0.15","-0.29"
"33","H","Gil","no",NA,NA,NA,"2.31","-0.54","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","-0.00"
