"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.42","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"2.04","-0.48","-0.50"
"3","A","Pse","yes",0,-1,1,"1.04","0.25","-0.26"
"4","H","Cas","yes",0,-1,0,"1.34","0.03","-0.23"
"5","A","Bra","yes",0,-1,0,"0.41","0.70","0.47"
"6","H","SCl","yes",3,1,1,"2.38","-0.72","-0.25"
"7","A","Aro","yes",1,0,2,"0.88","0.37","0.12"
"8","H","Ben","yes",1,0,0,"0.69","0.50","0.62"
"9","A","Pac","yes",3,1,1,"2.03","-0.47","0.16"
"10","H","Boa","yes",3,1,3,"2.05","-0.48","-0.32"
"11","H","Fam","yes",3,1,3,"2.39","-0.73","-1.05"
"12","A","Spo","yes",0,-3,0,"0.35","0.75","-0.31"
"13","H","Mar","yes",3,1,1,"2.41","-0.74","-1.05"
"14","A","Viz","yes",0,-3,0,"1.23","0.11","-0.93"
"15","H","Rio","yes",1,0,0,"2.08","-0.50","-1.43"
"16","A","Gil","yes",0,-1,1,"1.26","0.09","-1.34"
"17","H","Pto","no",NA,NA,NA,"1.42","-0.02","-1.36"
"18","H","Cha","no",NA,NA,NA,"1.49","-0.08","-1.44"
"19","A","Est","no",NA,NA,NA,"0.89","0.35","-1.09"
"20","H","Pse","no",NA,NA,NA,"2.00","-0.45","-1.54"
"21","A","Cas","no",NA,NA,NA,"0.83","0.40","-1.13"
"22","H","Bra","no",NA,NA,NA,"0.63","0.54","-0.59"
"23","A","SCl","no",NA,NA,NA,"1.16","0.16","-0.43"
"24","H","Aro","no",NA,NA,NA,"2.02","-0.46","-0.89"
"25","A","Ben","no",NA,NA,NA,"0.19","0.86","-0.03"
"26","H","Pac","no",NA,NA,NA,"2.41","-0.74","-0.77"
"27","A","Boa","no",NA,NA,NA,"0.78","0.44","-0.33"
"28","A","Fam","no",NA,NA,NA,"0.70","0.49","0.16"
"29","H","Spo","no",NA,NA,NA,"1.68","-0.21","-0.05"
"30","A","Mar","no",NA,NA,NA,"1.59","-0.15","-0.20"
"31","H","Viz","no",NA,NA,NA,"1.83","-0.32","-0.52"
"32","A","Rio","no",NA,NA,NA,"0.86","0.38","-0.14"
"33","H","Gil","no",NA,NA,NA,"2.38","-0.72","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.20","0.86","0.00"
