"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.38","0.11","0.11"
"2","H","Est","yes",3,1,1,"2.35","-0.52","-0.41"
"3","A","Pse","yes",0,-1,1,"1.57","-0.02","-0.43"
"4","H","Cas","yes",0,-1,0,"1.95","-0.26","-0.69"
"5","A","Bra","yes",0,-1,0,"0.42","0.73","0.03"
"6","H","SCl","yes",3,1,1,"2.66","-0.72","-0.69"
"7","A","Aro","yes",1,0,2,"0.93","0.40","-0.29"
"8","H","Ben","yes",1,0,0,"0.49","0.68","0.39"
"9","A","Pac","yes",3,1,1,"2.37","-0.54","-0.14"
"10","H","Boa","yes",3,1,3,"2.35","-0.52","-0.67"
"11","H","Fam","yes",3,1,3,"2.14","-0.39","-1.05"
"12","A","Spo","yes",0,-3,0,"0.41","0.74","-0.32"
"13","H","Mar","yes",3,1,1,"2.64","-0.71","-1.03"
"14","A","Viz","yes",0,-3,0,"1.73","-0.12","-1.15"
"15","H","Rio","yes",1,0,0,"2.18","-0.41","-1.56"
"16","A","Gil","yes",0,-1,1,"1.56","-0.01","-1.58"
"17","H","Pto","yes",0,-1,0,"0.60","0.61","-0.96"
"18","H","Cha","yes",3,1,2,"1.74","-0.12","-1.09"
"19","A","Est","yes",3,1,1,"1.57","-0.01","-1.10"
"20","H","Pse","yes",3,1,1,"2.30","-0.49","-1.59"
"21","A","Cas","yes",1,0,0,"1.45","0.06","-1.53"
"22","H","Bra","yes",3,1,2,"0.79","0.49","-1.04"
"23","A","SCl","yes",3,2,3,"1.91","-0.24","-1.28"
"24","H","Aro","yes",0,-2,0,"1.87","-0.21","-1.49"
"25","A","Ben","yes",0,-4,1,"0.20","0.87","-0.62"
"26","H","Pac","yes",1,0,0,"2.36","-0.53","-1.14"
"27","A","Boa","yes",0,-1,1,"1.06","0.31","-0.83"
"28","A","Fam","yes",0,-1,1,"1.19","0.23","-0.60"
"29","H","Spo","yes",0,-2,0,"1.10","0.29","-0.31"
"30","A","Mar","yes",3,1,2,"1.66","-0.07","-0.39"
"31","H","Viz","yes",3,3,3,"1.87","-0.21","-0.59"
"32","A","Rio","yes",3,1,1,"1.20","0.22","-0.37"
"33","H","Gil","no",NA,NA,NA,"2.27","-0.47","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.25","0.84","0.00"
