"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.28","0.11","0.11"
"2","H","Est","yes",3,1,1,"2.30","-0.60","-0.49"
"3","A","Pse","yes",0,-1,1,"1.38","0.04","-0.45"
"4","H","Cas","yes",0,-1,0,"1.85","-0.28","-0.74"
"5","A","Bra","yes",0,-1,0,"0.36","0.75","0.02"
"6","H","SCl","yes",3,1,1,"2.63","-0.83","-0.81"
"7","A","Aro","yes",1,0,2,"0.82","0.43","-0.38"
"8","H","Ben","yes",1,0,0,"0.46","0.68","0.30"
"9","A","Pac","yes",3,1,1,"2.24","-0.56","-0.26"
"10","H","Boa","yes",3,1,3,"2.23","-0.55","-0.81"
"11","H","Fam","yes",3,1,3,"2.06","-0.43","-1.24"
"12","A","Spo","yes",0,-3,0,"0.34","0.76","-0.48"
"13","H","Mar","yes",3,1,1,"2.60","-0.81","-1.29"
"14","A","Viz","yes",0,-3,0,"1.53","-0.06","-1.35"
"15","H","Rio","yes",1,0,0,"2.09","-0.46","-1.80"
"16","A","Gil","yes",0,-1,1,"1.48","-0.03","-1.83"
"17","H","Pto","yes",0,-1,0,"0.63","0.56","-1.27"
"18","H","Cha","yes",3,1,2,"1.70","-0.18","-1.46"
"19","A","Est","yes",3,1,1,"1.53","-0.06","-1.52"
"20","H","Pse","yes",3,1,1,"2.15","-0.50","-2.01"
"21","A","Cas","yes",1,0,0,"1.27","0.12","-1.89"
"22","H","Bra","yes",3,1,2,"0.64","0.55","-1.34"
"23","A","SCl","yes",3,2,3,"1.87","-0.30","-1.64"
"24","H","Aro","yes",0,-2,0,"1.67","-0.16","-1.81"
"25","A","Ben","yes",0,-4,1,"0.17","0.88","-0.92"
"26","H","Pac","yes",1,0,0,"2.25","-0.57","-1.49"
"27","A","Boa","yes",0,-1,1,"0.93","0.35","-1.13"
"28","A","Fam","yes",0,-1,1,"0.89","0.38","-0.75"
"29","H","Spo","yes",0,-2,0,"1.04","0.28","-0.47"
"30","A","Mar","yes",3,1,2,"1.60","-0.11","-0.58"
"31","H","Viz","no",NA,NA,NA,"1.58","-0.10","-0.68"
"32","A","Rio","no",NA,NA,NA,"0.91","0.37","-0.32"
"33","H","Gil","no",NA,NA,NA,"2.21","-0.53","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.22","0.85","0.00"
