"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.56","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.36","-0.62","-0.69"
"3","A","Pse","yes",0,-1,1,"1.42","0.03","-0.66"
"4","H","Cas","yes",0,-1,0,"1.85","-0.27","-0.93"
"5","A","Bra","yes",0,-1,0,"0.35","0.76","-0.17"
"6","H","SCl","yes",3,1,1,"2.66","-0.83","-0.99"
"7","A","Aro","yes",1,0,2,"0.85","0.42","-0.57"
"8","H","Ben","yes",1,0,0,"0.37","0.75","0.17"
"9","A","Pac","yes",3,1,1,"2.18","-0.50","-0.32"
"10","H","Boa","yes",3,1,3,"2.31","-0.59","-0.91"
"11","H","Fam","yes",3,1,3,"2.17","-0.49","-1.40"
"12","A","Spo","yes",0,-3,0,"0.27","0.82","-0.58"
"13","H","Mar","yes",3,1,1,"2.65","-0.82","-1.40"
"14","A","Viz","yes",0,-3,0,"1.23","0.15","-1.25"
"15","H","Rio","yes",1,0,0,"2.16","-0.48","-1.72"
"16","A","Gil","yes",0,-1,1,"1.39","0.05","-1.68"
"17","H","Pto","yes",0,-1,0,"0.73","0.50","-1.18"
"18","H","Cha","yes",3,1,2,"1.67","-0.15","-1.33"
"19","A","Est","yes",3,1,1,"1.37","0.06","-1.26"
"20","H","Pse","yes",3,1,1,"2.36","-0.62","-1.88"
"21","A","Cas","yes",1,0,0,"1.09","0.25","-1.63"
"22","H","Bra","yes",3,1,2,"0.70","0.52","-1.11"
"23","A","SCl","yes",3,2,3,"1.98","-0.36","-1.47"
"24","H","Aro","yes",0,-2,0,"1.77","-0.21","-1.68"
"25","A","Ben","yes",0,-4,1,"0.18","0.88","-0.81"
"26","H","Pac","yes",1,0,0,"2.39","-0.64","-1.45"
"27","A","Boa","yes",0,-1,1,"0.98","0.33","-1.12"
"28","A","Fam","no",NA,NA,NA,"0.92","0.37","-0.75"
"29","H","Spo","no",NA,NA,NA,"1.29","0.11","-0.64"
"30","A","Mar","no",NA,NA,NA,"1.54","-0.06","-0.69"
"31","H","Viz","no",NA,NA,NA,"1.63","-0.12","-0.81"
"32","A","Rio","no",NA,NA,NA,"0.88","0.40","-0.41"
"33","H","Gil","no",NA,NA,NA,"2.12","-0.45","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.20","0.86","0.00"
