"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.31","-0.51","-0.56"
"3","A","Pse","yes",0,-1,1,"1.29","0.16","-0.40"
"4","H","Cas","yes",0,-1,0,"1.53","-0.00","-0.40"
"5","A","Bra","yes",0,-1,0,"0.55","0.64","0.24"
"6","H","SCl","yes",3,1,1,"2.50","-0.63","-0.39"
"7","A","Aro","yes",1,0,2,"1.00","0.35","-0.05"
"8","H","Ben","yes",1,0,0,"0.62","0.59","0.55"
"9","A","Pac","yes",3,1,1,"2.10","-0.37","0.18"
"10","H","Boa","yes",3,1,3,"2.24","-0.46","-0.29"
"11","H","Fam","yes",3,1,3,"2.45","-0.60","-0.89"
"12","A","Spo","yes",0,-3,0,"0.42","0.72","-0.17"
"13","H","Mar","yes",3,1,1,"2.48","-0.62","-0.79"
"14","A","Viz","yes",0,-3,0,"1.37","0.10","-0.69"
"15","H","Rio","yes",1,0,0,"2.23","-0.46","-1.15"
"16","A","Gil","yes",0,-1,1,"1.55","-0.02","-1.17"
"17","H","Pto","yes",0,-1,0,"1.09","0.29","-0.88"
"18","H","Cha","yes",3,1,2,"1.78","-0.16","-1.04"
"19","A","Est","yes",3,1,1,"1.20","0.22","-0.82"
"20","H","Pse","yes",3,1,1,"2.23","-0.46","-1.28"
"21","A","Cas","no",NA,NA,NA,"1.19","0.22","-1.06"
"22","H","Bra","no",NA,NA,NA,"0.82","0.46","-0.60"
"23","A","SCl","no",NA,NA,NA,"1.55","-0.01","-0.61"
"24","H","Aro","no",NA,NA,NA,"2.09","-0.36","-0.97"
"25","A","Ben","no",NA,NA,NA,"0.23","0.85","-0.12"
"26","H","Pac","no",NA,NA,NA,"2.50","-0.63","-0.75"
"27","A","Boa","no",NA,NA,NA,"0.95","0.38","-0.37"
"28","A","Fam","no",NA,NA,NA,"1.14","0.25","-0.12"
"29","H","Spo","no",NA,NA,NA,"1.62","-0.06","-0.18"
"30","A","Mar","no",NA,NA,NA,"1.74","-0.14","-0.31"
"31","H","Viz","no",NA,NA,NA,"2.02","-0.32","-0.63"
"32","A","Rio","no",NA,NA,NA,"1.17","0.24","-0.39"
"33","H","Gil","no",NA,NA,NA,"2.22","-0.45","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","0.00"
