"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.49","0.05","0.05"
"2","H","Est","yes",3,1,1,"2.38","-0.52","-0.48"
"3","A","Pse","yes",0,-1,1,"1.63","-0.05","-0.52"
"4","H","Cas","yes",0,-1,0,"2.08","-0.33","-0.86"
"5","A","Bra","yes",0,-1,0,"0.40","0.74","-0.12"
"6","H","SCl","yes",3,1,1,"2.68","-0.72","-0.83"
"7","A","Aro","yes",1,0,2,"0.91","0.41","-0.42"
"8","H","Ben","yes",1,0,0,"0.56","0.64","0.22"
"9","A","Pac","yes",3,1,1,"2.23","-0.43","-0.21"
"10","H","Boa","yes",3,1,3,"2.28","-0.46","-0.67"
"11","H","Fam","yes",3,1,3,"2.18","-0.40","-1.07"
"12","A","Spo","yes",0,-3,0,"0.41","0.74","-0.33"
"13","H","Mar","yes",3,1,1,"2.68","-0.72","-1.05"
"14","A","Viz","yes",0,-3,0,"1.74","-0.12","-1.17"
"15","H","Rio","yes",1,0,0,"2.33","-0.49","-1.66"
"16","A","Gil","yes",0,-1,1,"1.44","0.08","-1.58"
"17","H","Pto","yes",0,-1,0,"0.63","0.60","-0.98"
"18","H","Cha","yes",3,1,2,"1.79","-0.15","-1.13"
"19","A","Est","yes",3,1,1,"1.50","0.04","-1.10"
"20","H","Pse","yes",3,1,1,"2.33","-0.50","-1.59"
"21","A","Cas","yes",1,0,0,"1.49","0.04","-1.55"
"22","H","Bra","yes",3,1,2,"0.83","0.47","-1.09"
"23","A","SCl","yes",3,2,3,"1.90","-0.22","-1.30"
"24","H","Aro","yes",0,-2,0,"1.84","-0.18","-1.48"
"25","A","Ben","yes",0,-4,1,"0.19","0.88","-0.61"
"26","H","Pac","yes",1,0,0,"2.39","-0.53","-1.14"
"27","A","Boa","yes",0,-1,1,"1.05","0.33","-0.82"
"28","A","Fam","yes",0,-1,1,"1.17","0.25","-0.57"
"29","H","Spo","yes",0,-2,0,"1.11","0.29","-0.28"
"30","A","Mar","yes",3,1,2,"1.64","-0.05","-0.33"
"31","H","Viz","yes",3,3,3,"1.92","-0.23","-0.56"
"32","A","Rio","yes",3,1,1,"1.24","0.20","-0.36"
"33","H","Gil","yes",3,1,1,"2.33","-0.49","-0.85"
"34","A","Pto","yes",0,-3,0,"0.23","0.85","0.00"
