"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.64","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.32","-0.53","-0.61"
"3","A","Pse","yes",0,-1,1,"1.17","0.23","-0.38"
"4","H","Cas","yes",0,-1,0,"1.53","-0.01","-0.40"
"5","A","Bra","yes",0,-1,0,"0.48","0.68","0.28"
"6","H","SCl","yes",3,1,1,"2.50","-0.65","-0.37"
"7","A","Aro","yes",1,0,2,"0.98","0.36","-0.01"
"8","H","Ben","yes",1,0,0,"0.60","0.60","0.59"
"9","A","Pac","yes",3,1,1,"2.06","-0.36","0.22"
"10","H","Boa","yes",3,1,3,"2.26","-0.49","-0.27"
"11","H","Fam","yes",3,1,3,"2.35","-0.55","-0.82"
"12","A","Spo","yes",0,-3,0,"0.40","0.73","-0.08"
"13","H","Mar","yes",3,1,1,"2.53","-0.67","-0.75"
"14","A","Viz","yes",0,-3,0,"1.37","0.10","-0.66"
"15","H","Rio","yes",1,0,0,"2.25","-0.48","-1.14"
"16","A","Gil","yes",0,-1,1,"1.51","0.00","-1.14"
"17","H","Pto","yes",0,-1,0,"1.09","0.28","-0.86"
"18","H","Cha","yes",3,1,2,"1.76","-0.16","-1.02"
"19","A","Est","yes",3,1,1,"1.33","0.12","-0.91"
"20","H","Pse","yes",3,1,1,"2.27","-0.50","-1.41"
"21","A","Cas","yes",1,0,0,"1.21","0.20","-1.20"
"22","H","Bra","no",NA,NA,NA,"0.80","0.47","-0.73"
"23","A","SCl","no",NA,NA,NA,"1.65","-0.09","-0.82"
"24","H","Aro","no",NA,NA,NA,"2.14","-0.41","-1.23"
"25","A","Ben","no",NA,NA,NA,"0.21","0.86","-0.36"
"26","H","Pac","no",NA,NA,NA,"2.35","-0.55","-0.92"
"27","A","Boa","no",NA,NA,NA,"0.92","0.39","-0.52"
"28","A","Fam","no",NA,NA,NA,"0.99","0.35","-0.18"
"29","H","Spo","no",NA,NA,NA,"1.54","-0.01","-0.19"
"30","A","Mar","no",NA,NA,NA,"1.72","-0.13","-0.32"
"31","H","Viz","no",NA,NA,NA,"2.01","-0.33","-0.65"
"32","A","Rio","no",NA,NA,NA,"1.13","0.25","-0.40"
"33","H","Gil","no",NA,NA,NA,"2.21","-0.46","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.21","0.86","-0.00"
