"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.64","-0.09","-0.09"
"2","H","Est","yes",3,1,1,"2.30","-0.52","-0.61"
"3","A","Pse","yes",0,-1,1,"1.19","0.21","-0.40"
"4","H","Cas","yes",0,-1,0,"1.65","-0.09","-0.49"
"5","A","Bra","yes",0,-1,0,"0.49","0.68","0.18"
"6","H","SCl","yes",3,1,1,"2.55","-0.69","-0.50"
"7","A","Aro","yes",1,0,2,"0.86","0.43","-0.07"
"8","H","Ben","yes",1,0,0,"0.56","0.63","0.56"
"9","A","Pac","yes",3,1,1,"2.07","-0.37","0.18"
"10","H","Boa","yes",3,1,3,"2.25","-0.49","-0.30"
"11","H","Fam","yes",3,1,3,"2.33","-0.55","-0.85"
"12","A","Spo","yes",0,-3,0,"0.41","0.73","-0.12"
"13","H","Mar","yes",3,1,1,"2.52","-0.67","-0.79"
"14","A","Viz","yes",0,-3,0,"1.40","0.08","-0.71"
"15","H","Rio","yes",1,0,0,"2.24","-0.48","-1.19"
"16","A","Gil","yes",0,-1,1,"1.52","-0.01","-1.20"
"17","H","Pto","yes",0,-1,0,"1.09","0.28","-0.92"
"18","H","Cha","yes",3,1,2,"1.75","-0.16","-1.08"
"19","A","Est","yes",3,1,1,"1.34","0.11","-0.97"
"20","H","Pse","yes",3,1,1,"2.26","-0.50","-1.46"
"21","A","Cas","yes",1,0,0,"1.22","0.19","-1.27"
"22","H","Bra","no",NA,NA,NA,"0.78","0.49","-0.79"
"23","A","SCl","no",NA,NA,NA,"1.67","-0.10","-0.89"
"24","H","Aro","no",NA,NA,NA,"2.11","-0.40","-1.29"
"25","A","Ben","no",NA,NA,NA,"0.21","0.86","-0.43"
"26","H","Pac","no",NA,NA,NA,"2.35","-0.55","-0.98"
"27","A","Boa","no",NA,NA,NA,"0.93","0.38","-0.60"
"28","A","Fam","no",NA,NA,NA,"0.99","0.34","-0.26"
"29","H","Spo","no",NA,NA,NA,"1.51","0.00","-0.26"
"30","A","Mar","no",NA,NA,NA,"1.61","-0.07","-0.32"
"31","H","Viz","no",NA,NA,NA,"2.00","-0.33","-0.65"
"32","A","Rio","no",NA,NA,NA,"1.14","0.24","-0.41"
"33","H","Gil","no",NA,NA,NA,"2.20","-0.45","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.21","0.86","0.00"
