"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.27","0.12","0.12"
"2","H","Est","yes",3,1,1,"2.27","-0.58","-0.47"
"3","A","Pse","yes",0,-1,1,"1.37","0.05","-0.42"
"4","H","Cas","yes",0,-1,0,"1.85","-0.29","-0.71"
"5","A","Bra","yes",0,-1,0,"0.35","0.76","0.05"
"6","H","SCl","yes",3,1,1,"2.64","-0.84","-0.79"
"7","A","Aro","yes",1,0,2,"0.80","0.44","-0.35"
"8","H","Ben","yes",1,0,0,"0.47","0.67","0.32"
"9","A","Pac","yes",3,1,1,"2.24","-0.56","-0.24"
"10","H","Boa","yes",3,1,3,"2.24","-0.56","-0.80"
"11","H","Fam","yes",3,1,3,"2.06","-0.44","-1.23"
"12","A","Spo","yes",0,-3,0,"0.34","0.77","-0.47"
"13","H","Mar","yes",3,1,1,"2.61","-0.82","-1.28"
"14","A","Viz","yes",0,-3,0,"1.51","-0.05","-1.34"
"15","H","Rio","yes",1,0,0,"2.10","-0.46","-1.80"
"16","A","Gil","yes",0,-1,1,"1.46","-0.02","-1.82"
"17","H","Pto","yes",0,-1,0,"0.64","0.55","-1.26"
"18","H","Cha","yes",3,1,2,"1.71","-0.19","-1.46"
"19","A","Est","yes",3,1,1,"1.51","-0.05","-1.51"
"20","H","Pse","yes",3,1,1,"2.15","-0.50","-2.01"
"21","A","Cas","yes",1,0,0,"1.21","0.16","-1.85"
"22","H","Bra","yes",3,1,2,"0.58","0.60","-1.25"
"23","A","SCl","yes",3,2,3,"2.01","-0.40","-1.65"
"24","H","Aro","yes",0,-2,0,"1.68","-0.17","-1.82"
"25","A","Ben","yes",0,-4,1,"0.20","0.86","-0.96"
"26","H","Pac","yes",1,0,0,"2.26","-0.57","-1.53"
"27","A","Boa","yes",0,-1,1,"0.97","0.32","-1.21"
"28","A","Fam","yes",0,-1,1,"0.87","0.39","-0.82"
"29","H","Spo","yes",0,-2,0,"1.04","0.27","-0.55"
"30","A","Mar","yes",3,1,2,"1.59","-0.11","-0.65"
"31","H","Viz","no",NA,NA,NA,"1.59","-0.10","-0.76"
"32","A","Rio","no",NA,NA,NA,"0.90","0.37","-0.38"
"33","H","Gil","no",NA,NA,NA,"2.11","-0.47","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.21","0.85","0.00"
