"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.27","0.14","0.14"
"2","H","Est","yes",3,1,1,"2.38","-0.60","-0.46"
"3","A","Pse","yes",0,-1,1,"1.38","0.07","-0.39"
"4","H","Cas","yes",0,-1,0,"1.96","-0.32","-0.71"
"5","A","Bra","yes",0,-1,0,"0.35","0.76","0.05"
"6","H","SCl","yes",3,1,1,"2.67","-0.80","-0.75"
"7","A","Aro","yes",1,0,2,"0.86","0.42","-0.33"
"8","H","Ben","yes",1,0,0,"0.52","0.65","0.32"
"9","A","Pac","yes",3,1,1,"2.25","-0.52","-0.20"
"10","H","Boa","yes",3,1,3,"2.32","-0.56","-0.77"
"11","H","Fam","yes",3,1,3,"2.16","-0.45","-1.22"
"12","A","Spo","yes",0,-3,0,"0.34","0.77","-0.45"
"13","H","Mar","yes",3,1,1,"2.65","-0.79","-1.23"
"14","A","Viz","yes",0,-3,0,"1.52","-0.03","-1.26"
"15","H","Rio","yes",1,0,0,"2.21","-0.49","-1.75"
"16","A","Gil","yes",0,-1,1,"1.48","0.00","-1.75"
"17","H","Pto","yes",0,-1,0,"0.65","0.56","-1.19"
"18","H","Cha","yes",3,1,2,"1.69","-0.14","-1.33"
"19","A","Est","yes",3,1,1,"1.52","-0.03","-1.35"
"20","H","Pse","yes",3,1,1,"2.24","-0.51","-1.87"
"21","A","Cas","yes",1,0,0,"1.26","0.15","-1.72"
"22","H","Bra","yes",3,1,2,"0.73","0.51","-1.21"
"23","A","SCl","yes",3,2,3,"1.87","-0.26","-1.47"
"24","H","Aro","yes",0,-2,0,"1.79","-0.21","-1.68"
"25","A","Ben","yes",0,-4,1,"0.16","0.89","-0.79"
"26","H","Pac","yes",1,0,0,"2.34","-0.58","-1.36"
"27","A","Boa","yes",0,-1,1,"0.92","0.38","-0.98"
"28","A","Fam","yes",0,-1,1,"0.99","0.33","-0.65"
"29","H","Spo","yes",0,-2,0,"1.13","0.24","-0.41"
"30","A","Mar","yes",3,1,2,"1.62","-0.09","-0.50"
"31","H","Viz","yes",3,3,3,"1.78","-0.20","-0.70"
"32","A","Rio","no",NA,NA,NA,"0.90","0.39","-0.31"
"33","H","Gil","no",NA,NA,NA,"2.30","-0.55","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.21","0.86","-0.00"
