"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.67","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.43","-0.54","-0.59"
"3","A","Pse","yes",0,-1,1,"1.28","0.19","-0.39"
"4","H","Cas","yes",0,-1,0,"1.84","-0.16","-0.56"
"5","A","Bra","yes",0,-1,0,"0.50","0.68","0.13"
"6","H","SCl","yes",3,1,1,"2.62","-0.66","-0.53"
"7","A","Aro","yes",1,0,2,"0.85","0.46","-0.07"
"8","H","Ben","yes",1,0,0,"0.72","0.55","0.48"
"9","A","Pac","yes",3,1,1,"2.14","-0.35","0.13"
"10","H","Boa","yes",3,1,3,"2.32","-0.46","-0.33"
"11","H","Fam","yes",3,1,3,"2.46","-0.55","-0.88"
"12","A","Spo","yes",0,-3,0,"0.39","0.75","-0.13"
"13","H","Mar","yes",3,1,1,"2.64","-0.67","-0.80"
"14","A","Viz","yes",0,-3,0,"1.38","0.13","-0.67"
"15","H","Rio","yes",1,0,0,"2.36","-0.49","-1.16"
"16","A","Gil","yes",0,-1,1,"1.42","0.10","-1.06"
"17","H","Pto","yes",0,-1,0,"1.24","0.22","-0.84"
"18","H","Cha","yes",3,1,2,"2.05","-0.29","-1.13"
"19","A","Est","yes",3,1,1,"1.45","0.09","-1.04"
"20","H","Pse","yes",3,1,1,"2.38","-0.50","-1.54"
"21","A","Cas","yes",1,0,0,"1.20","0.24","-1.30"
"22","H","Bra","yes",3,1,2,"1.15","0.27","-1.03"
"23","A","SCl","no",NA,2,3,"1.68","-0.06","-1.09"
"24","H","Aro","no",NA,NA,NA,"2.26","-0.43","-1.52"
"25","A","Ben","no",NA,NA,NA,"0.20","0.88","-0.64"
"26","H","Pac","no",NA,NA,NA,"2.47","-0.56","-1.20"
"27","A","Boa","no",NA,NA,NA,"0.97","0.39","-0.81"
"28","A","Fam","no",NA,NA,NA,"0.97","0.39","-0.43"
"29","H","Spo","no",NA,NA,NA,"1.63","-0.03","-0.46"
"30","A","Mar","no",NA,NA,NA,"1.62","-0.02","-0.48"
"31","H","Viz","no",NA,NA,NA,"2.07","-0.31","-0.78"
"32","A","Rio","no",NA,NA,NA,"1.01","0.36","-0.42"
"33","H","Gil","no",NA,NA,NA,"2.16","-0.36","-0.78"
"34","A","Pto","no",NA,NA,NA,"0.34","0.78","0.00"
