"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.42","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.03","-0.55","-0.63"
"3","A","Pse","yes",0,-1,1,"1.07","0.19","-0.44"
"4","H","Cas","yes",0,-1,0,"1.20","0.08","-0.36"
"5","A","Bra","yes",0,-1,0,"0.41","0.69","0.33"
"6","H","SCl","yes",3,1,1,"2.29","-0.74","-0.41"
"7","A","Aro","yes",1,0,2,"0.77","0.41","-0.00"
"8","H","Ben","yes",1,0,0,"0.57","0.57","0.57"
"9","A","Pac","yes",3,1,1,"2.07","-0.57","-0.01"
"10","H","Boa","yes",3,1,3,"1.94","-0.47","-0.48"
"11","H","Fam","yes",3,1,3,"2.29","-0.74","-1.22"
"12","A","Spo","yes",0,-3,0,"0.30","0.77","-0.46"
"13","H","Mar","yes",3,1,1,"2.29","-0.74","-1.20"
"14","A","Viz","yes",0,-3,0,"1.22","0.07","-1.13"
"15","H","Rio","yes",1,0,0,"1.95","-0.48","-1.62"
"16","A","Gil","yes",0,-1,1,"1.24","0.06","-1.56"
"17","H","Pto","yes",0,-1,0,"1.13","0.14","-1.42"
"18","H","Cha","no",NA,NA,NA,"1.32","-0.01","-1.42"
"19","A","Est","no",NA,NA,NA,"0.90","0.31","-1.11"
"20","H","Pse","no",NA,NA,NA,"1.94","-0.47","-1.59"
"21","A","Cas","no",NA,NA,NA,"0.97","0.26","-1.33"
"22","H","Bra","no",NA,NA,NA,"0.52","0.61","-0.72"
"23","A","SCl","no",NA,NA,NA,"1.20","0.09","-0.63"
"24","H","Aro","no",NA,NA,NA,"1.85","-0.41","-1.05"
"25","A","Ben","no",NA,NA,NA,"0.19","0.86","-0.19"
"26","H","Pac","no",NA,NA,NA,"2.32","-0.76","-0.95"
"27","A","Boa","no",NA,NA,NA,"0.76","0.42","-0.53"
"28","A","Fam","no",NA,NA,NA,"0.79","0.40","-0.13"
"29","H","Spo","no",NA,NA,NA,"1.49","-0.14","-0.27"
"30","A","Mar","no",NA,NA,NA,"1.35","-0.03","-0.30"
"31","H","Viz","no",NA,NA,NA,"1.76","-0.34","-0.63"
"32","A","Rio","no",NA,NA,NA,"0.87","0.34","-0.29"
"33","H","Gil","no",NA,NA,NA,"2.05","-0.56","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.19","0.86","-0.00"
