"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.09","-0.09"
"2","H","Est","yes",3,1,1,"2.13","-0.44","-0.52"
"3","A","Pse","yes",0,-1,1,"1.20","0.19","-0.34"
"4","H","Cas","yes",0,-1,0,"1.11","0.25","-0.09"
"5","A","Bra","yes",0,-1,0,"0.48","0.68","0.59"
"6","H","SCl","yes",3,1,1,"2.42","-0.64","-0.05"
"7","A","Aro","yes",1,0,2,"1.04","0.30","0.25"
"8","H","Ben","yes",1,0,0,"0.69","0.53","0.78"
"9","A","Pac","yes",3,1,1,"2.16","-0.46","0.32"
"10","H","Boa","yes",3,1,3,"2.09","-0.41","-0.09"
"11","H","Fam","yes",3,1,3,"2.44","-0.65","-0.74"
"12","A","Spo","yes",0,-3,0,"0.41","0.72","-0.02"
"13","H","Mar","yes",3,1,1,"2.43","-0.64","-0.66"
"14","A","Viz","yes",0,-3,0,"1.40","0.06","-0.60"
"15","H","Rio","yes",1,0,0,"2.15","-0.45","-1.06"
"16","A","Gil","no",NA,NA,NA,"1.62","-0.10","-1.15"
"17","H","Pto","no",NA,NA,NA,"1.51","-0.02","-1.18"
"18","H","Cha","no",NA,NA,NA,"1.50","-0.02","-1.19"
"19","A","Est","no",NA,NA,NA,"1.37","0.07","-1.12"
"20","H","Pse","no",NA,NA,NA,"2.05","-0.38","-1.50"
"21","A","Cas","no",NA,NA,NA,"0.95","0.36","-1.15"
"22","H","Bra","no",NA,NA,NA,"0.69","0.53","-0.61"
"23","A","SCl","no",NA,NA,NA,"1.34","0.10","-0.52"
"24","H","Aro","no",NA,NA,NA,"1.96","-0.33","-0.85"
"25","A","Ben","no",NA,NA,NA,"0.15","0.90","0.05"
"26","H","Pac","no",NA,NA,NA,"2.45","-0.65","-0.60"
"27","A","Boa","no",NA,NA,NA,"0.94","0.36","-0.24"
"28","A","Fam","no",NA,NA,NA,"0.86","0.42","0.18"
"29","H","Spo","no",NA,NA,NA,"1.82","-0.23","-0.05"
"30","A","Mar","no",NA,NA,NA,"1.76","-0.19","-0.23"
"31","H","Viz","no",NA,NA,NA,"1.86","-0.26","-0.49"
"32","A","Rio","no",NA,NA,NA,"1.03","0.30","-0.19"
"33","H","Gil","no",NA,NA,NA,"2.43","-0.64","-0.83"
"34","A","Pto","no",NA,NA,NA,"0.26","0.83","0.00"
