"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.04","-0.04"
"2","H","Est","yes",3,1,1,"2.34","-0.51","-0.56"
"3","A","Pse","yes",0,-1,1,"1.46","0.05","-0.50"
"4","H","Cas","yes",0,-1,0,"1.79","-0.16","-0.66"
"5","A","Bra","yes",0,-1,0,"0.53","0.66","-0.00"
"6","H","SCl","yes",3,1,1,"2.61","-0.69","-0.70"
"7","A","Aro","yes",1,0,2,"1.00","0.35","-0.35"
"8","H","Ben","yes",1,0,0,"0.57","0.63","0.29"
"9","A","Pac","yes",3,1,1,"2.10","-0.36","-0.07"
"10","H","Boa","yes",3,1,3,"2.22","-0.44","-0.51"
"11","H","Fam","yes",3,1,3,"2.24","-0.45","-0.96"
"12","A","Spo","yes",0,-3,0,"0.41","0.74","-0.22"
"13","H","Mar","yes",3,1,1,"2.59","-0.68","-0.90"
"14","A","Viz","yes",0,-3,0,"1.49","0.03","-0.87"
"15","H","Rio","yes",1,0,0,"2.16","-0.40","-1.27"
"16","A","Gil","yes",0,-1,1,"1.50","0.03","-1.24"
"17","H","Pto","yes",0,-1,0,"1.10","0.29","-0.96"
"18","H","Cha","yes",3,1,2,"1.78","-0.15","-1.11"
"19","A","Est","yes",3,1,1,"1.59","-0.03","-1.14"
"20","H","Pse","yes",3,1,1,"2.33","-0.51","-1.66"
"21","A","Cas","yes",1,0,0,"1.15","0.26","-1.40"
"22","H","Bra","yes",3,1,2,"0.93","0.40","-1.00"
"23","A","SCl","yes",3,2,3,"1.93","-0.25","-1.26"
"24","H","Aro","yes",0,-2,0,"1.97","-0.28","-1.53"
"25","A","Ben","yes",0,-4,1,"0.20","0.87","-0.66"
"26","H","Pac","no",NA,NA,NA,"2.39","-0.55","-1.21"
"27","A","Boa","no",NA,NA,NA,"1.20","0.22","-0.98"
"28","A","Fam","no",NA,NA,NA,"0.93","0.39","-0.59"
"29","H","Spo","no",NA,NA,NA,"1.44","0.07","-0.52"
"30","A","Mar","no",NA,NA,NA,"1.73","-0.12","-0.65"
"31","H","Viz","no",NA,NA,NA,"1.77","-0.15","-0.80"
"32","A","Rio","no",NA,NA,NA,"1.00","0.35","-0.44"
"33","H","Gil","no",NA,NA,NA,"2.05","-0.33","-0.78"
"34","A","Pto","no",NA,NA,NA,"0.35","0.78","0.00"
