"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.65","-0.04","-0.04"
"2","H","Est","yes",3,1,1,"2.43","-0.53","-0.57"
"3","A","Pse","yes",0,-1,1,"1.21","0.24","-0.33"
"4","H","Cas","yes",0,-1,0,"1.83","-0.15","-0.48"
"5","A","Bra","yes",0,-1,0,"0.52","0.68","0.20"
"6","H","SCl","yes",3,1,1,"2.62","-0.65","-0.45"
"7","A","Aro","yes",1,0,2,"0.86","0.46","0.01"
"8","H","Ben","yes",1,0,0,"0.73","0.54","0.55"
"9","A","Pac","yes",3,1,1,"2.14","-0.35","0.20"
"10","H","Boa","yes",3,1,3,"2.31","-0.45","-0.25"
"11","H","Fam","yes",3,1,3,"2.45","-0.54","-0.79"
"12","A","Spo","yes",0,-3,0,"0.40","0.75","-0.04"
"13","H","Mar","yes",3,1,1,"2.61","-0.64","-0.68"
"14","A","Viz","yes",0,-3,0,"1.40","0.12","-0.56"
"15","H","Rio","yes",1,0,0,"2.36","-0.48","-1.05"
"16","A","Gil","yes",0,-1,1,"1.51","0.05","-1.00"
"17","H","Pto","yes",0,-1,0,"1.28","0.19","-0.80"
"18","H","Cha","yes",3,1,2,"2.04","-0.28","-1.09"
"19","A","Est","yes",3,1,1,"1.36","0.15","-0.94"
"20","H","Pse","yes",3,1,1,"2.38","-0.50","-1.44"
"21","A","Cas","yes",1,0,0,"1.22","0.23","-1.20"
"22","H","Bra","yes",3,1,2,"1.16","0.27","-0.93"
"23","A","SCl","no",NA,NA,NA,"1.68","-0.06","-0.99"
"24","H","Aro","no",NA,NA,NA,"2.28","-0.43","-1.42"
"25","A","Ben","no",NA,NA,NA,"0.21","0.87","-0.55"
"26","H","Pac","no",NA,NA,NA,"2.47","-0.55","-1.10"
"27","A","Boa","no",NA,NA,NA,"0.93","0.42","-0.68"
"28","A","Fam","no",NA,NA,NA,"0.99","0.38","-0.31"
"29","H","Spo","no",NA,NA,NA,"1.72","-0.08","-0.39"
"30","A","Mar","no",NA,NA,NA,"1.62","-0.02","-0.41"
"31","H","Viz","no",NA,NA,NA,"2.17","-0.36","-0.77"
"32","A","Rio","no",NA,NA,NA,"1.03","0.35","-0.41"
"33","H","Gil","no",NA,NA,NA,"2.17","-0.36","-0.78"
"34","A","Pto","no",NA,NA,NA,"0.35","0.78","-0.00"
