"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.36","0.12","0.12"
"2","H","Est","yes",3,1,1,"2.36","-0.53","-0.41"
"3","A","Pse","yes",0,-1,1,"1.55","-0.01","-0.42"
"4","H","Cas","yes",0,-1,0,"1.96","-0.27","-0.69"
"5","A","Bra","yes",0,-1,0,"0.41","0.73","0.04"
"6","H","SCl","yes",3,1,1,"2.67","-0.73","-0.69"
"7","A","Aro","yes",1,0,2,"1.01","0.35","-0.34"
"8","H","Ben","yes",1,0,0,"0.49","0.68","0.34"
"9","A","Pac","yes",3,1,1,"2.37","-0.53","-0.19"
"10","H","Boa","yes",3,1,3,"2.36","-0.53","-0.72"
"11","H","Fam","yes",3,1,3,"2.16","-0.40","-1.12"
"12","A","Spo","yes",0,-3,0,"0.40","0.74","-0.38"
"13","H","Mar","yes",3,1,1,"2.65","-0.72","-1.09"
"14","A","Viz","yes",0,-3,0,"1.72","-0.11","-1.20"
"15","H","Rio","yes",1,0,0,"2.20","-0.42","-1.63"
"16","A","Gil","yes",0,-1,1,"1.55","-0.00","-1.63"
"17","H","Pto","yes",0,-1,0,"0.64","0.59","-1.04"
"18","H","Cha","yes",3,1,2,"1.67","-0.08","-1.13"
"19","A","Est","yes",3,1,1,"1.55","-0.01","-1.13"
"20","H","Pse","yes",3,1,1,"2.23","-0.44","-1.58"
"21","A","Cas","yes",1,0,0,"1.44","0.07","-1.50"
"22","H","Bra","yes",3,1,2,"0.72","0.54","-0.97"
"23","A","SCl","yes",3,2,3,"2.02","-0.31","-1.28"
"24","H","Aro","yes",0,-2,0,"1.89","-0.22","-1.50"
"25","A","Ben","yes",0,-4,1,"0.20","0.87","-0.63"
"26","H","Pac","yes",1,0,0,"2.37","-0.53","-1.16"
"27","A","Boa","yes",0,-1,1,"1.08","0.30","-0.86"
"28","A","Fam","yes",0,-1,1,"1.15","0.26","-0.60"
"29","H","Spo","yes",0,-2,0,"1.11","0.28","-0.32"
"30","A","Mar","yes",3,1,2,"1.64","-0.06","-0.38"
"31","H","Viz","yes",3,3,3,"1.88","-0.22","-0.60"
"32","A","Rio","yes",3,1,1,"1.18","0.23","-0.37"
"33","H","Gil","no",NA,NA,NA,"2.28","-0.48","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","0.00"
