"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.44","-0.10","-0.10"
"2","H","Est","yes",3,1,1,"2.02","-0.54","-0.64"
"3","A","Pse","yes",0,-1,1,"1.09","0.17","-0.47"
"4","H","Cas","yes",0,-1,0,"1.19","0.09","-0.37"
"5","A","Bra","yes",0,-1,0,"0.41","0.69","0.31"
"6","H","SCl","yes",3,1,1,"2.33","-0.77","-0.46"
"7","A","Aro","yes",1,0,2,"0.78","0.40","-0.06"
"8","H","Ben","yes",1,0,0,"0.54","0.59","0.53"
"9","A","Pac","yes",3,1,1,"2.08","-0.59","-0.06"
"10","H","Boa","yes",3,1,3,"1.92","-0.46","-0.52"
"11","H","Fam","yes",3,1,3,"2.29","-0.74","-1.27"
"12","A","Spo","yes",0,-3,0,"0.31","0.76","-0.50"
"13","H","Mar","yes",3,1,1,"2.27","-0.73","-1.24"
"14","A","Viz","yes",0,-3,0,"1.10","0.16","-1.07"
"15","H","Rio","yes",1,0,0,"2.04","-0.56","-1.63"
"16","A","Gil","yes",0,-1,1,"1.26","0.04","-1.59"
"17","H","Pto","yes",0,-1,0,"1.10","0.16","-1.44"
"18","H","Cha","no",NA,NA,NA,"1.37","-0.04","-1.48"
"19","A","Est","no",NA,NA,NA,"0.91","0.30","-1.17"
"20","H","Pse","no",NA,NA,NA,"2.00","-0.52","-1.70"
"21","A","Cas","no",NA,NA,NA,"0.91","0.31","-1.39"
"22","H","Bra","no",NA,NA,NA,"0.52","0.61","-0.79"
"23","A","SCl","no",NA,NA,NA,"1.20","0.08","-0.70"
"24","H","Aro","no",NA,NA,NA,"1.83","-0.39","-1.10"
"25","A","Ben","no",NA,NA,NA,"0.19","0.85","-0.25"
"26","H","Pac","no",NA,NA,NA,"2.31","-0.76","-1.01"
"27","A","Boa","no",NA,NA,NA,"0.70","0.47","-0.54"
"28","A","Fam","no",NA,NA,NA,"0.81","0.39","-0.16"
"29","H","Spo","no",NA,NA,NA,"1.48","-0.13","-0.28"
"30","A","Mar","no",NA,NA,NA,"1.36","-0.04","-0.32"
"31","H","Viz","no",NA,NA,NA,"1.72","-0.31","-0.63"
"32","A","Rio","no",NA,NA,NA,"0.89","0.32","-0.31"
"33","H","Gil","no",NA,NA,NA,"2.02","-0.54","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.19","0.86","0.00"
