"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.55","0.07","0.07"
"2","H","Est","yes",3,1,1,"2.23","-0.33","-0.26"
"3","A","Pse","yes",0,-1,1,"1.21","0.27","0.01"
"4","H","Cas","yes",0,-1,0,"1.51","0.09","0.10"
"5","A","Bra","yes",0,-1,0,"0.85","0.49","0.60"
"6","H","SCl","yes",3,1,1,"2.47","-0.48","0.12"
"7","A","Aro","yes",1,0,2,"1.39","0.17","0.29"
"8","H","Ben","yes",1,0,0,"0.57","0.66","0.95"
"9","A","Pac","yes",3,1,1,"2.46","-0.47","0.48"
"10","H","Boa","yes",3,1,3,"2.20","-0.32","0.16"
"11","H","Fam","yes",3,1,3,"2.70","-0.61","-0.45"
"12","A","Spo","yes",0,-3,0,"0.53","0.68","0.23"
"13","H","Mar","yes",3,1,1,"2.53","-0.51","-0.29"
"14","A","Viz","no",NA,NA,NA,"1.93","-0.15","-0.44"
"15","H","Rio","no",NA,NA,NA,"2.33","-0.39","-0.84"
"16","A","Gil","no",NA,NA,NA,"2.09","-0.25","-1.09"
"17","H","Pto","no",NA,NA,NA,"1.66","0.01","-1.08"
"18","H","Cha","no",NA,NA,NA,"1.54","0.08","-1.00"
"19","A","Est","no",NA,NA,NA,"1.57","0.06","-0.94"
"20","H","Pse","no",NA,NA,NA,"2.27","-0.36","-1.30"
"21","A","Cas","no",NA,NA,NA,"1.13","0.33","-0.97"
"22","H","Bra","no",NA,NA,NA,"0.99","0.41","-0.56"
"23","A","SCl","no",NA,NA,NA,"1.53","0.09","-0.48"
"24","H","Aro","no",NA,NA,NA,"2.22","-0.33","-0.80"
"25","A","Ben","no",NA,NA,NA,"0.17","0.90","0.09"
"26","H","Pac","no",NA,NA,NA,"2.75","-0.65","-0.55"
"27","A","Boa","no",NA,NA,NA,"1.18","0.30","-0.26"
"28","A","Fam","no",NA,NA,NA,"1.27","0.24","-0.02"
"29","H","Spo","no",NA,NA,NA,"1.89","-0.13","-0.15"
"30","A","Mar","no",NA,NA,NA,"2.28","-0.36","-0.51"
"31","H","Viz","no",NA,NA,NA,"1.97","-0.18","-0.69"
"32","A","Rio","no",NA,NA,NA,"0.97","0.42","-0.27"
"33","H","Gil","no",NA,NA,NA,"2.58","-0.54","-0.81"
"34","A","Pto","no",NA,NA,NA,"0.32","0.81","0.00"
