"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.27","-0.48","-0.53"
"3","A","Pse","yes",0,-1,1,"1.29","0.16","-0.37"
"4","H","Cas","yes",0,-1,0,"1.48","0.04","-0.33"
"5","A","Bra","yes",0,-1,0,"0.55","0.64","0.31"
"6","H","SCl","yes",3,1,1,"2.51","-0.64","-0.32"
"7","A","Aro","yes",1,0,2,"1.00","0.34","0.02"
"8","H","Ben","yes",1,0,0,"0.62","0.59","0.62"
"9","A","Pac","yes",3,1,1,"2.10","-0.37","0.25"
"10","H","Boa","yes",3,1,3,"2.26","-0.47","-0.22"
"11","H","Fam","yes",3,1,3,"2.46","-0.60","-0.83"
"12","A","Spo","yes",0,-3,0,"0.42","0.72","-0.10"
"13","H","Mar","yes",3,1,1,"2.50","-0.63","-0.73"
"14","A","Viz","yes",0,-3,0,"1.37","0.10","-0.63"
"15","H","Rio","yes",1,0,0,"2.25","-0.47","-1.09"
"16","A","Gil","yes",0,-1,1,"1.55","-0.01","-1.11"
"17","H","Pto","yes",0,-1,0,"1.11","0.28","-0.83"
"18","H","Cha","yes",3,1,2,"1.78","-0.16","-0.99"
"19","A","Est","yes",3,1,1,"1.20","0.22","-0.77"
"20","H","Pse","yes",3,1,1,"2.25","-0.46","-1.23"
"21","A","Cas","no",NA,NA,NA,"1.19","0.22","-1.01"
"22","H","Bra","no",NA,NA,NA,"0.83","0.46","-0.55"
"23","A","SCl","no",NA,NA,NA,"1.55","-0.01","-0.56"
"24","H","Aro","no",NA,NA,NA,"2.10","-0.37","-0.93"
"25","A","Ben","no",NA,NA,NA,"0.23","0.85","-0.07"
"26","H","Pac","no",NA,NA,NA,"2.51","-0.64","-0.71"
"27","A","Boa","no",NA,NA,NA,"0.94","0.39","-0.32"
"28","A","Fam","no",NA,NA,NA,"1.14","0.26","-0.06"
"29","H","Spo","no",NA,NA,NA,"1.63","-0.07","-0.13"
"30","A","Mar","no",NA,NA,NA,"1.74","-0.13","-0.26"
"31","H","Viz","no",NA,NA,NA,"1.98","-0.29","-0.56"
"32","A","Rio","no",NA,NA,NA,"1.28","0.16","-0.39"
"33","H","Gil","no",NA,NA,NA,"2.23","-0.45","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","0.00"
