"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.62","-0.06","-0.06"
"2","H","Est","yes",3,1,1,"2.25","-0.47","-0.53"
"3","A","Pse","yes",0,-1,1,"1.30","0.15","-0.37"
"4","H","Cas","yes",0,-1,0,"1.45","0.06","-0.32"
"5","A","Bra","yes",0,-1,0,"0.54","0.65","0.33"
"6","H","SCl","yes",3,1,1,"2.50","-0.63","-0.31"
"7","A","Aro","yes",1,0,2,"1.01","0.34","0.03"
"8","H","Ben","yes",1,0,0,"0.61","0.60","0.63"
"9","A","Pac","yes",3,1,1,"2.11","-0.38","0.26"
"10","H","Boa","yes",3,1,3,"2.24","-0.46","-0.21"
"11","H","Fam","yes",3,1,3,"2.45","-0.60","-0.80"
"12","A","Spo","yes",0,-3,0,"0.32","0.79","-0.01"
"13","H","Mar","yes",3,1,1,"2.49","-0.63","-0.64"
"14","A","Viz","yes",0,-3,0,"1.39","0.09","-0.55"
"15","H","Rio","yes",1,0,0,"2.23","-0.45","-1.01"
"16","A","Gil","yes",0,-1,1,"1.58","-0.03","-1.04"
"17","H","Pto","yes",0,-1,0,"1.28","0.16","-0.88"
"18","H","Cha","yes",3,1,2,"1.76","-0.15","-1.03"
"19","A","Est","yes",3,1,1,"1.20","0.22","-0.82"
"20","H","Pse","yes",3,1,1,"2.24","-0.46","-1.28"
"21","A","Cas","no",NA,NA,NA,"1.21","0.21","-1.07"
"22","H","Bra","no",NA,NA,NA,"0.82","0.47","-0.60"
"23","A","SCl","no",NA,NA,NA,"1.55","-0.01","-0.62"
"24","H","Aro","no",NA,NA,NA,"2.09","-0.37","-0.98"
"25","A","Ben","no",NA,NA,NA,"0.23","0.85","-0.13"
"26","H","Pac","no",NA,NA,NA,"2.49","-0.63","-0.76"
"27","A","Boa","no",NA,NA,NA,"0.96","0.37","-0.39"
"28","A","Fam","no",NA,NA,NA,"0.96","0.37","-0.01"
"29","H","Spo","no",NA,NA,NA,"1.59","-0.04","-0.05"
"30","A","Mar","no",NA,NA,NA,"1.74","-0.14","-0.19"
"31","H","Viz","no",NA,NA,NA,"1.95","-0.28","-0.46"
"32","A","Rio","no",NA,NA,NA,"1.29","0.16","-0.30"
"33","H","Gil","no",NA,NA,NA,"2.36","-0.54","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.25","0.84","-0.00"
