"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.55","0.07","0.07"
"2","H","Est","yes",3,1,1,"2.25","-0.35","-0.27"
"3","A","Pse","yes",0,-1,1,"1.29","0.23","-0.04"
"4","H","Cas","yes",0,-1,0,"1.39","0.17","0.13"
"5","A","Bra","yes",0,-1,0,"0.83","0.51","0.63"
"6","H","SCl","yes",3,1,1,"2.48","-0.48","0.15"
"7","A","Aro","yes",1,0,2,"1.39","0.17","0.32"
"8","H","Ben","yes",1,0,0,"0.57","0.66","0.98"
"9","A","Pac","yes",3,1,1,"2.46","-0.47","0.52"
"10","H","Boa","yes",3,1,3,"2.23","-0.33","0.19"
"11","H","Fam","yes",3,1,3,"2.71","-0.62","-0.43"
"12","A","Spo","yes",0,-3,0,"0.52","0.69","0.26"
"13","H","Mar","yes",3,1,1,"2.54","-0.52","-0.26"
"14","A","Viz","no",NA,NA,NA,"1.93","-0.15","-0.41"
"15","H","Rio","no",NA,NA,NA,"2.35","-0.40","-0.81"
"16","A","Gil","no",NA,NA,NA,"2.09","-0.25","-1.06"
"17","H","Pto","no",NA,NA,NA,"1.69","-0.01","-1.07"
"18","H","Cha","no",NA,NA,NA,"1.55","0.07","-0.99"
"19","A","Est","no",NA,NA,NA,"1.57","0.06","-0.93"
"20","H","Pse","no",NA,NA,NA,"2.30","-0.37","-1.30"
"21","A","Cas","no",NA,NA,NA,"1.11","0.34","-0.96"
"22","H","Bra","no",NA,NA,NA,"1.00","0.40","-0.56"
"23","A","SCl","no",NA,NA,NA,"1.52","0.09","-0.47"
"24","H","Aro","no",NA,NA,NA,"2.27","-0.35","-0.82"
"25","A","Ben","no",NA,NA,NA,"0.17","0.90","0.08"
"26","H","Pac","no",NA,NA,NA,"2.76","-0.65","-0.57"
"27","A","Boa","no",NA,NA,NA,"1.17","0.30","-0.27"
"28","A","Fam","no",NA,NA,NA,"1.27","0.24","-0.03"
"29","H","Spo","no",NA,NA,NA,"1.90","-0.14","-0.16"
"30","A","Mar","no",NA,NA,NA,"2.27","-0.36","-0.52"
"31","H","Viz","no",NA,NA,NA,"1.99","-0.19","-0.70"
"32","A","Rio","no",NA,NA,NA,"0.96","0.42","-0.28"
"33","H","Gil","no",NA,NA,NA,"2.59","-0.55","-0.83"
"34","A","Pto","no",NA,NA,NA,"0.29","0.83","0.00"
