"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.57","-0.01","-0.01"
"2","H","Est","yes",3,1,1,"2.20","-0.42","-0.43"
"3","A","Pse","yes",0,-1,1,"1.05","0.32","-0.11"
"4","H","Cas","yes",0,-1,0,"1.29","0.17","0.06"
"5","A","Bra","yes",0,-1,0,"0.48","0.69","0.75"
"6","H","SCl","yes",3,1,1,"2.55","-0.64","0.11"
"7","A","Aro","yes",1,0,2,"1.15","0.26","0.37"
"8","H","Ben","yes",1,0,0,"0.85","0.45","0.82"
"9","A","Pac","yes",3,1,1,"2.33","-0.50","0.32"
"10","H","Boa","yes",3,1,3,"2.19","-0.41","-0.09"
"11","H","Fam","yes",3,1,3,"2.57","-0.66","-0.75"
"12","A","Spo","yes",0,-3,0,"0.38","0.75","0.01"
"13","H","Mar","yes",3,1,1,"2.50","-0.62","-0.61"
"14","A","Viz","yes",0,-3,0,"1.50","0.04","-0.57"
"15","H","Rio","no",NA,NA,NA,"2.31","-0.49","-1.06"
"16","A","Gil","no",NA,NA,NA,"1.66","-0.07","-1.13"
"17","H","Pto","no",NA,NA,NA,"1.60","-0.03","-1.16"
"18","H","Cha","no",NA,NA,NA,"1.48","0.05","-1.12"
"19","A","Est","no",NA,NA,NA,"1.31","0.16","-0.96"
"20","H","Pse","no",NA,NA,NA,"2.21","-0.42","-1.38"
"21","A","Cas","no",NA,NA,NA,"0.89","0.42","-0.96"
"22","H","Bra","no",NA,NA,NA,"0.90","0.42","-0.54"
"23","A","SCl","no",NA,NA,NA,"1.30","0.16","-0.38"
"24","H","Aro","no",NA,NA,NA,"2.20","-0.42","-0.80"
"25","A","Ben","no",NA,NA,NA,"0.15","0.90","0.10"
"26","H","Pac","no",NA,NA,NA,"2.74","-0.77","-0.67"
"27","A","Boa","no",NA,NA,NA,"0.99","0.36","-0.31"
"28","A","Fam","no",NA,NA,NA,"1.05","0.32","0.02"
"29","H","Spo","no",NA,NA,NA,"1.82","-0.17","-0.16"
"30","A","Mar","no",NA,NA,NA,"2.05","-0.32","-0.48"
"31","H","Viz","no",NA,NA,NA,"1.91","-0.23","-0.71"
"32","A","Rio","no",NA,NA,NA,"0.77","0.50","-0.21"
"33","H","Gil","no",NA,NA,NA,"2.54","-0.64","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.24","0.85","-0.00"
