"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.66","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.32","-0.50","-0.57"
"3","A","Pse","yes",0,-1,1,"1.42","0.08","-0.48"
"4","H","Cas","yes",0,-1,0,"1.76","-0.13","-0.62"
"5","A","Bra","yes",0,-1,0,"0.52","0.66","0.04"
"6","H","SCl","yes",3,1,1,"2.60","-0.68","-0.63"
"7","A","Aro","yes",1,0,2,"0.95","0.39","-0.25"
"8","H","Ben","yes",1,0,0,"0.56","0.64","0.39"
"9","A","Pac","yes",3,1,1,"2.12","-0.37","0.02"
"10","H","Boa","yes",3,1,3,"2.19","-0.41","-0.39"
"11","H","Fam","yes",3,1,3,"2.35","-0.51","-0.90"
"12","A","Spo","yes",0,-3,0,"0.42","0.73","-0.17"
"13","H","Mar","yes",3,1,1,"2.56","-0.65","-0.83"
"14","A","Viz","yes",0,-3,0,"1.53","0.01","-0.81"
"15","H","Rio","yes",1,0,0,"2.23","-0.44","-1.26"
"16","A","Gil","yes",0,-1,1,"1.55","0.00","-1.25"
"17","H","Pto","yes",0,-1,0,"1.05","0.32","-0.93"
"18","H","Cha","yes",3,1,2,"1.85","-0.19","-1.13"
"19","A","Est","yes",3,1,1,"1.57","-0.01","-1.14"
"20","H","Pse","yes",3,1,1,"2.32","-0.50","-1.64"
"21","A","Cas","yes",1,0,0,"1.25","0.20","-1.44"
"22","H","Bra","yes",3,1,2,"0.91","0.41","-1.03"
"23","A","SCl","yes",3,2,3,"1.89","-0.22","-1.25"
"24","H","Aro","yes",0,-2,0,"1.95","-0.26","-1.50"
"25","A","Ben","no",NA,NA,NA,"0.22","0.86","-0.65"
"26","H","Pac","no",NA,NA,NA,"2.39","-0.54","-1.19"
"27","A","Boa","no",NA,NA,NA,"1.09","0.30","-0.90"
"28","A","Fam","no",NA,NA,NA,"0.98","0.37","-0.53"
"29","H","Spo","no",NA,NA,NA,"1.41","0.09","-0.44"
"30","A","Mar","no",NA,NA,NA,"1.77","-0.14","-0.58"
"31","H","Viz","no",NA,NA,NA,"1.86","-0.20","-0.78"
"32","A","Rio","no",NA,NA,NA,"1.04","0.33","-0.45"
"33","H","Gil","no",NA,NA,NA,"2.05","-0.32","-0.77"
"34","A","Pto","no",NA,NA,NA,"0.36","0.77","0.00"
