"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.65","-0.10","-0.10"
"2","H","Est","yes",3,1,1,"2.29","-0.52","-0.62"
"3","A","Pse","yes",0,-1,1,"1.19","0.21","-0.41"
"4","H","Cas","yes",0,-1,0,"1.65","-0.09","-0.51"
"5","A","Bra","yes",0,-1,0,"0.49","0.67","0.17"
"6","H","SCl","yes",3,1,1,"2.54","-0.69","-0.52"
"7","A","Aro","yes",1,0,2,"0.85","0.43","-0.09"
"8","H","Ben","yes",1,0,0,"0.56","0.63","0.54"
"9","A","Pac","yes",3,1,1,"2.07","-0.38","0.16"
"10","H","Boa","yes",3,1,3,"2.23","-0.48","-0.32"
"11","H","Fam","yes",3,1,3,"2.33","-0.55","-0.87"
"12","A","Spo","yes",0,-3,0,"0.41","0.73","-0.14"
"13","H","Mar","yes",3,1,1,"2.51","-0.67","-0.81"
"14","A","Viz","yes",0,-3,0,"1.40","0.07","-0.74"
"15","H","Rio","yes",1,0,0,"2.22","-0.48","-1.22"
"16","A","Gil","yes",0,-1,1,"1.51","-0.01","-1.23"
"17","H","Pto","yes",0,-1,0,"1.07","0.29","-0.94"
"18","H","Cha","yes",3,1,2,"1.86","-0.24","-1.17"
"19","A","Est","yes",3,1,1,"1.34","0.11","-1.06"
"20","H","Pse","yes",3,1,1,"2.25","-0.49","-1.55"
"21","A","Cas","yes",1,0,0,"1.23","0.18","-1.37"
"22","H","Bra","no",NA,NA,NA,"0.76","0.49","-0.88"
"23","A","SCl","no",NA,NA,NA,"1.66","-0.10","-0.98"
"24","H","Aro","no",NA,NA,NA,"2.11","-0.40","-1.38"
"25","A","Ben","no",NA,NA,NA,"0.21","0.86","-0.52"
"26","H","Pac","no",NA,NA,NA,"2.33","-0.55","-1.07"
"27","A","Boa","no",NA,NA,NA,"0.93","0.38","-0.69"
"28","A","Fam","no",NA,NA,NA,"0.99","0.34","-0.35"
"29","H","Spo","no",NA,NA,NA,"1.49","0.01","-0.34"
"30","A","Mar","no",NA,NA,NA,"1.61","-0.07","-0.41"
"31","H","Viz","no",NA,NA,NA,"1.99","-0.32","-0.74"
"32","A","Rio","no",NA,NA,NA,"1.00","0.33","-0.40"
"33","H","Gil","no",NA,NA,NA,"2.19","-0.46","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.21","0.86","0.00"
