"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.64","-0.10","-0.10"
"2","H","Est","yes",3,1,1,"2.24","-0.50","-0.60"
"3","A","Pse","yes",0,-1,1,"1.47","0.01","-0.58"
"4","H","Cas","yes",0,-1,0,"1.79","-0.19","-0.77"
"5","A","Bra","yes",0,-1,0,"0.53","0.64","-0.13"
"6","H","SCl","yes",3,1,1,"2.56","-0.71","-0.84"
"7","A","Aro","yes",1,0,2,"1.02","0.32","-0.53"
"8","H","Ben","yes",1,0,0,"0.50","0.67","0.14"
"9","A","Pac","yes",3,1,1,"2.11","-0.41","-0.27"
"10","H","Boa","yes",3,1,3,"2.21","-0.48","-0.75"
"11","H","Fam","yes",3,1,3,"2.14","-0.43","-1.19"
"12","A","Spo","yes",0,-3,0,"0.40","0.73","-0.46"
"13","H","Mar","yes",3,1,1,"2.53","-0.70","-1.15"
"14","A","Viz","yes",0,-3,0,"1.36","0.09","-1.06"
"15","H","Rio","yes",1,0,0,"2.06","-0.37","-1.43"
"16","A","Gil","yes",0,-1,1,"1.51","-0.01","-1.44"
"17","H","Pto","yes",0,-1,0,"0.99","0.34","-1.10"
"18","H","Cha","yes",3,1,2,"1.65","-0.10","-1.21"
"19","A","Est","yes",3,1,1,"1.48","0.01","-1.20"
"20","H","Pse","yes",3,1,1,"2.25","-0.50","-1.70"
"21","A","Cas","yes",1,0,0,"1.17","0.22","-1.48"
"22","H","Bra","yes",3,1,2,"0.79","0.47","-1.01"
"23","A","SCl","yes",3,2,3,"1.95","-0.30","-1.32"
"24","H","Aro","yes",0,-2,0,"1.86","-0.24","-1.56"
"25","A","Ben","yes",0,-4,1,"0.20","0.86","-0.69"
"26","H","Pac","yes",1,0,0,"2.28","-0.52","-1.22"
"27","A","Boa","no",NA,NA,NA,"1.22","0.18","-1.04"
"28","A","Fam","no",NA,NA,NA,"0.95","0.36","-0.67"
"29","H","Spo","no",NA,NA,NA,"1.31","0.12","-0.55"
"30","A","Mar","no",NA,NA,NA,"1.62","-0.08","-0.64"
"31","H","Viz","no",NA,NA,NA,"1.65","-0.10","-0.74"
"32","A","Rio","no",NA,NA,NA,"1.01","0.33","-0.41"
"33","H","Gil","no",NA,NA,NA,"2.03","-0.36","-0.77"
"34","A","Pto","no",NA,NA,NA,"0.35","0.77","0.00"
