"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.65","-0.09","-0.09"
"2","H","Est","yes",3,1,1,"2.30","-0.53","-0.62"
"3","A","Pse","yes",0,-1,1,"1.18","0.21","-0.41"
"4","H","Cas","yes",0,-1,0,"1.65","-0.10","-0.51"
"5","A","Bra","yes",0,-1,0,"0.49","0.68","0.17"
"6","H","SCl","yes",3,1,1,"2.54","-0.69","-0.52"
"7","A","Aro","yes",1,0,2,"0.85","0.44","-0.08"
"8","H","Ben","yes",1,0,0,"0.56","0.63","0.54"
"9","A","Pac","yes",3,1,1,"2.13","-0.42","0.13"
"10","H","Boa","yes",3,1,3,"2.17","-0.44","-0.32"
"11","H","Fam","yes",3,1,3,"2.33","-0.55","-0.87"
"12","A","Spo","yes",0,-3,0,"0.41","0.73","-0.14"
"13","H","Mar","yes",3,1,1,"2.52","-0.67","-0.81"
"14","A","Viz","yes",0,-3,0,"1.40","0.07","-0.74"
"15","H","Rio","yes",1,0,0,"2.23","-0.48","-1.22"
"16","A","Gil","yes",0,-1,1,"1.51","-0.00","-1.22"
"17","H","Pto","yes",0,-1,0,"1.07","0.29","-0.94"
"18","H","Cha","yes",3,1,2,"1.87","-0.24","-1.18"
"19","A","Est","yes",3,1,1,"1.32","0.12","-1.06"
"20","H","Pse","yes",3,1,1,"2.25","-0.50","-1.56"
"21","A","Cas","yes",1,0,0,"1.22","0.19","-1.37"
"22","H","Bra","no",NA,NA,NA,"0.77","0.49","-0.88"
"23","A","SCl","no",NA,NA,NA,"1.65","-0.10","-0.98"
"24","H","Aro","no",NA,NA,NA,"2.12","-0.41","-1.38"
"25","A","Ben","no",NA,NA,NA,"0.21","0.86","-0.52"
"26","H","Pac","no",NA,NA,NA,"2.34","-0.56","-1.08"
"27","A","Boa","no",NA,NA,NA,"0.92","0.39","-0.69"
"28","A","Fam","no",NA,NA,NA,"0.98","0.35","-0.34"
"29","H","Spo","no",NA,NA,NA,"1.49","0.01","-0.34"
"30","A","Mar","no",NA,NA,NA,"1.61","-0.07","-0.41"
"31","H","Viz","no",NA,NA,NA,"2.00","-0.33","-0.74"
"32","A","Rio","no",NA,NA,NA,"0.99","0.34","-0.40"
"33","H","Gil","no",NA,NA,NA,"2.20","-0.46","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.21","0.86","0.00"
