"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.67","-0.11","-0.11"
"2","H","Est","yes",3,1,1,"2.34","-0.55","-0.66"
"3","A","Pse","yes",0,-1,1,"1.51","-0.00","-0.66"
"4","H","Cas","yes",0,-1,0,"1.84","-0.22","-0.88"
"5","A","Bra","yes",0,-1,0,"0.43","0.72","-0.16"
"6","H","SCl","yes",3,1,1,"2.66","-0.76","-0.92"
"7","A","Aro","yes",1,0,2,"0.97","0.35","-0.57"
"8","H","Ben","yes",1,0,0,"0.34","0.77","0.21"
"9","A","Pac","yes",3,1,1,"2.21","-0.46","-0.25"
"10","H","Boa","yes",3,1,3,"2.31","-0.53","-0.78"
"11","H","Fam","yes",3,1,3,"2.23","-0.48","-1.26"
"12","A","Spo","yes",0,-3,0,"0.32","0.79","-0.47"
"13","H","Mar","yes",3,1,1,"2.63","-0.74","-1.22"
"14","A","Viz","yes",0,-3,0,"1.34","0.11","-1.10"
"15","H","Rio","yes",1,0,0,"2.12","-0.41","-1.51"
"16","A","Gil","yes",0,-1,1,"1.51","-0.00","-1.51"
"17","H","Pto","yes",0,-1,0,"0.92","0.39","-1.12"
"18","H","Cha","yes",3,1,2,"1.67","-0.11","-1.22"
"19","A","Est","yes",3,1,1,"1.49","0.01","-1.21"
"20","H","Pse","yes",3,1,1,"2.35","-0.56","-1.77"
"21","A","Cas","yes",1,0,0,"1.13","0.25","-1.52"
"22","H","Bra","yes",3,1,2,"0.72","0.53","-1.00"
"23","A","SCl","yes",3,2,3,"2.04","-0.35","-1.34"
"24","H","Aro","yes",0,-2,0,"1.76","-0.17","-1.51"
"25","A","Ben","yes",0,-4,1,"0.12","0.92","-0.59"
"26","H","Pac","yes",1,0,0,"2.38","-0.58","-1.17"
"27","A","Boa","no",NA,NA,NA,"1.20","0.20","-0.97"
"28","A","Fam","no",NA,NA,NA,"1.04","0.31","-0.65"
"29","H","Spo","no",NA,NA,NA,"1.39","0.08","-0.57"
"30","A","Mar","no",NA,NA,NA,"1.66","-0.10","-0.67"
"31","H","Viz","no",NA,NA,NA,"1.67","-0.11","-0.78"
"32","A","Rio","no",NA,NA,NA,"0.99","0.34","-0.44"
"33","H","Gil","no",NA,NA,NA,"2.11","-0.40","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","0.00"
