"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.57","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.15","-0.46","-0.52"
"3","A","Pse","yes",0,-1,1,"1.16","0.21","-0.31"
"4","H","Cas","yes",0,-1,0,"1.14","0.22","-0.09"
"5","A","Bra","yes",0,-1,0,"0.51","0.65","0.57"
"6","H","SCl","yes",3,1,1,"2.43","-0.64","-0.08"
"7","A","Aro","yes",1,0,2,"1.00","0.32","0.25"
"8","H","Ben","yes",1,0,0,"0.71","0.52","0.77"
"9","A","Pac","yes",3,1,1,"2.21","-0.49","0.27"
"10","H","Boa","yes",3,1,3,"2.02","-0.37","-0.09"
"11","H","Fam","yes",3,1,3,"2.45","-0.66","-0.75"
"12","A","Spo","yes",0,-3,0,"0.41","0.72","-0.03"
"13","H","Mar","yes",3,1,1,"2.35","-0.59","-0.62"
"14","A","Viz","yes",0,-3,0,"1.50","-0.02","-0.63"
"15","H","Rio","yes",1,0,0,"2.13","-0.45","-1.08"
"16","A","Gil","no",NA,NA,NA,"1.63","-0.11","-1.19"
"17","H","Pto","no",NA,NA,NA,"1.51","-0.02","-1.21"
"18","H","Cha","no",NA,NA,NA,"1.53","-0.04","-1.25"
"19","A","Est","no",NA,NA,NA,"1.33","0.10","-1.15"
"20","H","Pse","no",NA,NA,NA,"2.05","-0.39","-1.54"
"21","A","Cas","no",NA,NA,NA,"0.91","0.38","-1.16"
"22","H","Bra","no",NA,NA,NA,"0.70","0.53","-0.63"
"23","A","SCl","no",NA,NA,NA,"1.34","0.10","-0.54"
"24","H","Aro","no",NA,NA,NA,"2.00","-0.35","-0.89"
"25","A","Ben","no",NA,NA,NA,"0.15","0.90","0.01"
"26","H","Pac","no",NA,NA,NA,"2.66","-0.80","-0.79"
"27","A","Boa","no",NA,NA,NA,"0.92","0.38","-0.41"
"28","A","Fam","no",NA,NA,NA,"0.85","0.42","0.01"
"29","H","Spo","no",NA,NA,NA,"1.84","-0.25","-0.24"
"30","A","Mar","no",NA,NA,NA,"1.70","-0.15","-0.39"
"31","H","Viz","no",NA,NA,NA,"1.88","-0.27","-0.66"
"32","A","Rio","no",NA,NA,NA,"0.76","0.48","-0.17"
"33","H","Gil","no",NA,NA,NA,"2.44","-0.66","-0.83"
"34","A","Pto","no",NA,NA,NA,"0.25","0.83","-0.00"
