"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.76","-0.06","-0.06"
"2","H","Est","yes",3,1,1,"2.26","-0.36","-0.42"
"3","A","Pse","yes",0,-1,1,"1.24","0.25","-0.16"
"4","H","Cas","yes",0,-1,0,"1.39","0.17","0.01"
"5","A","Bra","yes",0,-1,0,"0.82","0.51","0.52"
"6","H","SCl","yes",3,1,1,"2.59","-0.55","-0.04"
"7","A","Aro","yes",1,0,2,"1.34","0.20","0.16"
"8","H","Ben","yes",1,0,0,"0.57","0.66","0.81"
"9","A","Pac","yes",3,1,1,"2.45","-0.47","0.34"
"10","H","Boa","yes",3,1,3,"2.23","-0.34","0.00"
"11","H","Fam","yes",3,1,3,"2.59","-0.56","-0.55"
"12","A","Spo","yes",0,-3,0,"0.48","0.71","0.16"
"13","H","Mar","yes",3,1,1,"2.54","-0.53","-0.37"
"14","A","Viz","no",NA,-3,0,"1.94","-0.16","-0.54"
"15","H","Rio","no",NA,NA,NA,"2.35","-0.41","-0.95"
"16","A","Gil","no",NA,NA,NA,"1.87","-0.12","-1.07"
"17","H","Pto","no",NA,NA,NA,"1.68","-0.01","-1.08"
"18","H","Cha","no",NA,NA,NA,"1.57","0.06","-1.02"
"19","A","Est","no",NA,NA,NA,"1.50","0.10","-0.93"
"20","H","Pse","no",NA,NA,NA,"2.28","-0.37","-1.30"
"21","A","Cas","no",NA,NA,NA,"1.07","0.36","-0.94"
"22","H","Bra","no",NA,NA,NA,"0.99","0.40","-0.53"
"23","A","SCl","no",NA,NA,NA,"1.53","0.08","-0.45"
"24","H","Aro","no",NA,NA,NA,"2.27","-0.36","-0.81"
"25","A","Ben","no",NA,NA,NA,"0.17","0.90","0.09"
"26","H","Pac","no",NA,NA,NA,"2.76","-0.66","-0.57"
"27","A","Boa","no",NA,NA,NA,"1.17","0.30","-0.27"
"28","A","Fam","no",NA,NA,NA,"1.23","0.26","-0.01"
"29","H","Spo","no",NA,NA,NA,"1.90","-0.14","-0.16"
"30","A","Mar","no",NA,NA,NA,"2.22","-0.33","-0.49"
"31","H","Viz","no",NA,NA,NA,"2.02","-0.22","-0.70"
"32","A","Rio","no",NA,NA,NA,"0.96","0.42","-0.28"
"33","H","Gil","no",NA,NA,NA,"2.58","-0.55","-0.83"
"34","A","Pto","no",NA,NA,NA,"0.28","0.83","0.00"
