"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.55","0.07","0.07"
"2","H","Est","yes",3,1,1,"2.23","-0.34","-0.27"
"3","A","Pse","yes",0,-1,1,"1.21","0.27","0.00"
"4","H","Cas","yes",0,-1,0,"1.52","0.09","0.09"
"5","A","Bra","yes",0,-1,0,"0.85","0.49","0.58"
"6","H","SCl","yes",3,1,1,"2.46","-0.48","0.10"
"7","A","Aro","yes",1,0,2,"1.39","0.17","0.27"
"8","H","Ben","yes",1,0,0,"0.57","0.66","0.93"
"9","A","Pac","yes",3,1,1,"2.47","-0.48","0.45"
"10","H","Boa","yes",3,1,3,"2.19","-0.31","0.13"
"11","H","Fam","yes",3,1,3,"2.70","-0.62","-0.49"
"12","A","Spo","yes",0,-3,0,"0.53","0.68","0.19"
"13","H","Mar","yes",3,1,1,"2.57","-0.54","-0.35"
"14","A","Viz","no",NA,NA,NA,"1.93","-0.16","-0.51"
"15","H","Rio","no",NA,NA,NA,"2.32","-0.39","-0.90"
"16","A","Gil","no",NA,NA,NA,"2.10","-0.26","-1.16"
"17","H","Pto","no",NA,NA,NA,"1.63","0.02","-1.14"
"18","H","Cha","no",NA,NA,NA,"1.53","0.08","-1.06"
"19","A","Est","no",NA,NA,NA,"1.57","0.06","-1.00"
"20","H","Pse","no",NA,NA,NA,"2.26","-0.36","-1.36"
"21","A","Cas","no",NA,NA,NA,"1.12","0.33","-1.03"
"22","H","Bra","no",NA,NA,NA,"0.96","0.42","-0.61"
"23","A","SCl","no",NA,NA,NA,"1.54","0.08","-0.53"
"24","H","Aro","no",NA,NA,NA,"2.22","-0.34","-0.87"
"25","A","Ben","no",NA,NA,NA,"0.17","0.90","0.03"
"26","H","Pac","no",NA,NA,NA,"2.75","-0.65","-0.63"
"27","A","Boa","no",NA,NA,NA,"1.18","0.29","-0.33"
"28","A","Fam","no",NA,NA,NA,"1.27","0.24","-0.10"
"29","H","Spo","no",NA,NA,NA,"1.89","-0.13","-0.23"
"30","A","Mar","no",NA,NA,NA,"2.30","-0.38","-0.61"
"31","H","Viz","no",NA,NA,NA,"1.95","-0.17","-0.78"
"32","A","Rio","no",NA,NA,NA,"0.81","0.52","-0.26"
"33","H","Gil","no",NA,NA,NA,"2.58","-0.55","-0.81"
"34","A","Pto","no",NA,NA,NA,"0.32","0.81","0.00"
