"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.64","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.30","-0.52","-0.61"
"3","A","Pse","yes",0,-1,1,"1.19","0.21","-0.39"
"4","H","Cas","yes",0,-1,0,"1.66","-0.09","-0.49"
"5","A","Bra","yes",0,-1,0,"0.49","0.67","0.19"
"6","H","SCl","yes",3,1,1,"2.50","-0.65","-0.46"
"7","A","Aro","yes",1,0,2,"0.86","0.43","-0.03"
"8","H","Ben","yes",1,0,0,"0.59","0.61","0.58"
"9","A","Pac","yes",3,1,1,"2.08","-0.37","0.21"
"10","H","Boa","yes",3,1,3,"2.24","-0.48","-0.27"
"11","H","Fam","yes",3,1,3,"2.34","-0.54","-0.82"
"12","A","Spo","yes",0,-3,0,"0.41","0.73","-0.09"
"13","H","Mar","yes",3,1,1,"2.52","-0.67","-0.76"
"14","A","Viz","yes",0,-3,0,"1.37","0.09","-0.67"
"15","H","Rio","yes",1,0,0,"2.23","-0.48","-1.14"
"16","A","Gil","yes",0,-1,1,"1.51","-0.00","-1.14"
"17","H","Pto","yes",0,-1,0,"1.09","0.28","-0.86"
"18","H","Cha","yes",3,1,2,"1.76","-0.16","-1.02"
"19","A","Est","yes",3,1,1,"1.35","0.11","-0.91"
"20","H","Pse","yes",3,1,1,"2.26","-0.49","-1.41"
"21","A","Cas","yes",1,0,0,"1.22","0.19","-1.22"
"22","H","Bra","no",NA,NA,NA,"0.78","0.48","-0.73"
"23","A","SCl","no",NA,NA,NA,"1.66","-0.10","-0.83"
"24","H","Aro","no",NA,NA,NA,"2.12","-0.40","-1.23"
"25","A","Ben","no",NA,NA,NA,"0.21","0.86","-0.37"
"26","H","Pac","no",NA,NA,NA,"2.34","-0.55","-0.92"
"27","A","Boa","no",NA,NA,NA,"0.93","0.38","-0.53"
"28","A","Fam","no",NA,NA,NA,"0.99","0.34","-0.19"
"29","H","Spo","no",NA,NA,NA,"1.52","-0.00","-0.19"
"30","A","Mar","no",NA,NA,NA,"1.73","-0.14","-0.33"
"31","H","Viz","no",NA,NA,NA,"2.00","-0.32","-0.65"
"32","A","Rio","no",NA,NA,NA,"1.14","0.25","-0.41"
"33","H","Gil","no",NA,NA,NA,"2.20","-0.45","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.21","0.86","-0.00"
