"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.55","0.07","0.07"
"2","H","Est","yes",3,1,1,"2.25","-0.34","-0.27"
"3","A","Pse","yes",0,-1,1,"1.29","0.23","-0.04"
"4","H","Cas","yes",0,-1,0,"1.39","0.17","0.13"
"5","A","Bra","yes",0,-1,0,"0.83","0.50","0.63"
"6","H","SCl","yes",3,1,1,"2.48","-0.48","0.15"
"7","A","Aro","yes",1,0,2,"1.39","0.17","0.33"
"8","H","Ben","yes",1,0,0,"0.58","0.65","0.98"
"9","A","Pac","yes",3,1,1,"2.45","-0.46","0.52"
"10","H","Boa","yes",3,1,3,"2.22","-0.33","0.19"
"11","H","Fam","yes",3,1,3,"2.71","-0.62","-0.43"
"12","A","Spo","yes",0,-3,0,"0.52","0.69","0.26"
"13","H","Mar","yes",3,1,1,"2.54","-0.52","-0.25"
"14","A","Viz","no",NA,NA,NA,"1.92","-0.15","-0.40"
"15","H","Rio","no",NA,NA,NA,"2.35","-0.40","-0.80"
"16","A","Gil","no",NA,NA,NA,"2.09","-0.25","-1.05"
"17","H","Pto","no",NA,NA,NA,"1.69","-0.01","-1.06"
"18","H","Cha","no",NA,NA,NA,"1.56","0.07","-0.99"
"19","A","Est","no",NA,NA,NA,"1.57","0.06","-0.93"
"20","H","Pse","no",NA,NA,NA,"2.30","-0.37","-1.30"
"21","A","Cas","no",NA,NA,NA,"1.10","0.34","-0.96"
"22","H","Bra","no",NA,NA,NA,"1.02","0.39","-0.57"
"23","A","SCl","no",NA,NA,NA,"1.51","0.10","-0.47"
"24","H","Aro","no",NA,NA,NA,"2.24","-0.33","-0.80"
"25","A","Ben","no",NA,NA,NA,"0.17","0.90","0.09"
"26","H","Pac","no",NA,NA,NA,"2.76","-0.65","-0.55"
"27","A","Boa","no",NA,NA,NA,"1.17","0.30","-0.25"
"28","A","Fam","no",NA,NA,NA,"1.27","0.24","-0.01"
"29","H","Spo","no",NA,NA,NA,"1.91","-0.14","-0.15"
"30","A","Mar","no",NA,NA,NA,"2.27","-0.35","-0.50"
"31","H","Viz","no",NA,NA,NA,"1.99","-0.19","-0.69"
"32","A","Rio","no",NA,NA,NA,"0.97","0.42","-0.26"
"33","H","Gil","no",NA,NA,NA,"2.59","-0.54","-0.81"
"34","A","Pto","no",NA,NA,NA,"0.32","0.81","0.00"
