"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.20","0.86","0.86"
"2","H","Gil","yes",3,1,1,"2.10","-0.53","0.33"
"3","A","SCl","yes",3,1,2,"1.61","-0.17","0.16"
"4","H","Bra","yes",0,-6,0,"0.41","0.70","0.86"
"5","A","Cas","yes",1,0,0,"1.15","0.17","1.03"
"6","H","Boa","yes",0,-1,1,"1.56","-0.13","0.89"
"7","H","Gui","yes",1,0,2,"1.74","-0.27","0.62"
"8","A","Pac","yes",1,0,1,"2.39","-0.74","-0.11"
"9","H","Fam","yes",3,3,4,"2.12","-0.54","-0.65"
"10","A","Mar","yes",1,0,1,"1.96","-0.43","-1.08"
"11","H","Spo","yes",3,1,1,"1.37","0.01","-1.07"
"12","A","Viz","yes",3,1,1,"1.62","-0.17","-1.24"
"13","H","Rio","yes",0,-1,0,"1.70","-0.23","-1.48"
"14","A","Pto","yes",0,-4,1,"0.34","0.75","-0.73"
"15","H","Est","yes",3,2,2,"1.71","-0.24","-0.97"
"16","A","Cha","no",NA,NA,NA,"1.82","-0.32","-1.29"
"17","H","Pse","no",NA,NA,NA,"1.59","-0.15","-1.45"
"18","H","Ben","no",NA,NA,NA,"0.42","0.69","-0.75"
"19","A","Gil","no",NA,NA,NA,"1.88","-0.36","-1.11"
"20","H","SCl","no",NA,NA,NA,"2.08","-0.51","-1.63"
"21","A","Bra","no",NA,NA,NA,"0.68","0.51","-1.12"
"22","H","Cas","no",NA,NA,NA,"0.73","0.47","-0.65"
"23","A","Boa","no",NA,NA,NA,"1.16","0.15","-0.50"
"24","A","Gui","no",NA,NA,NA,"0.83","0.40","-0.10"
"25","H","Pac","no",NA,NA,NA,"2.45","-0.78","-0.88"
"26","A","Fam","no",NA,NA,NA,"1.08","0.22","-0.66"
"27","H","Mar","no",NA,NA,NA,"2.10","-0.53","-1.19"
"28","A","Spo","no",NA,NA,NA,"0.55","0.60","-0.58"
"29","H","Viz","no",NA,NA,NA,"1.38","-0.00","-0.59"
"30","A","Rio","no",NA,NA,NA,"0.99","0.28","-0.30"
"31","H","Pto","no",NA,NA,NA,"1.03","0.25","-0.05"
"32","A","Est","no",NA,NA,NA,"1.59","-0.16","-0.21"
"33","H","Cha","no",NA,NA,NA,"1.06","0.23","0.03"
"34","A","Pse","no",NA,NA,NA,"1.41","-0.03","-0.00"
