"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.17","0.87","0.87"
"2","H","Gil","yes",3,1,1,"1.98","-0.55","0.31"
"3","A","SCl","yes",3,1,2,"1.51","-0.18","0.13"
"4","H","Bra","yes",0,-6,0,"0.34","0.73","0.86"
"5","A","Cas","yes",1,0,0,"1.04","0.18","1.04"
"6","H","Boa","yes",0,-1,1,"1.43","-0.12","0.92"
"7","H","Gui","yes",1,0,2,"1.61","-0.26","0.66"
"8","A","Pac","yes",1,0,1,"2.43","-0.91","-0.25"
"9","H","Fam","yes",3,3,4,"2.04","-0.60","-0.85"
"10","A","Mar","yes",1,0,1,"2.18","-0.71","-1.57"
"11","H","Spo","yes",3,1,1,"1.01","0.20","-1.36"
"12","A","Viz","yes",3,1,1,"1.67","-0.31","-1.67"
"13","H","Rio","yes",0,-1,0,"1.60","-0.26","-1.93"
"14","A","Pto","yes",0,-4,1,"0.29","0.78","-1.15"
"15","H","Est","no",NA,NA,NA,"1.44","-0.13","-1.29"
"16","A","Cha","no",NA,NA,NA,"1.73","-0.36","-1.65"
"17","H","Pse","no",NA,NA,NA,"1.48","-0.16","-1.81"
"18","H","Ben","no",NA,NA,NA,"0.34","0.73","-1.08"
"19","A","Gil","no",NA,NA,NA,"1.82","-0.43","-1.51"
"20","H","SCl","no",NA,NA,NA,"2.00","-0.57","-2.08"
"21","A","Bra","no",NA,NA,NA,"0.57","0.55","-1.53"
"22","H","Cas","no",NA,NA,NA,"0.59","0.53","-1.00"
"23","A","Boa","no",NA,NA,NA,"1.14","0.10","-0.90"
"24","A","Gui","no",NA,NA,NA,"0.63","0.50","-0.39"
"25","H","Pac","no",NA,NA,NA,"2.41","-0.89","-1.28"
"26","A","Fam","no",NA,NA,NA,"1.21","0.05","-1.23"
"27","H","Mar","no",NA,NA,NA,"1.93","-0.51","-1.74"
"28","A","Spo","no",NA,NA,NA,"0.46","0.64","-1.11"
"29","H","Viz","no",NA,NA,NA,"1.10","0.13","-0.97"
"30","A","Rio","no",NA,NA,NA,"0.91","0.29","-0.69"
"31","H","Pto","no",NA,NA,NA,"0.82","0.36","-0.33"
"32","A","Est","no",NA,NA,NA,"1.47","-0.15","-0.48"
"33","H","Cha","no",NA,NA,NA,"0.72","0.43","-0.05"
"34","A","Pse","no",NA,NA,NA,"1.21","0.05","-0.00"
