"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.33","0.79","0.79"
"2","H","Gil","yes",3,1,1,"1.97","-0.25","0.54"
"3","A","SCl","yes",3,1,2,"2.33","-0.47","0.07"
"4","H","Bra","yes",0,-6,0,"0.59","0.63","0.69"
"5","A","Cas","yes",1,0,0,"1.56","0.01","0.71"
"6","H","Boa","yes",0,-1,1,"2.19","-0.38","0.33"
"7","H","Gui","yes",1,0,2,"2.00","-0.26","0.06"
"8","A","Pac","yes",1,0,1,"2.47","-0.56","-0.50"
"9","H","Fam","yes",3,3,4,"2.00","-0.27","-0.77"
"10","A","Mar","yes",1,0,1,"1.87","-0.18","-0.95"
"11","H","Spo","yes",3,1,1,"1.12","0.29","-0.65"
"12","A","Viz","yes",3,1,1,"1.69","-0.07","-0.72"
"13","H","Rio","yes",0,-1,0,"2.00","-0.27","-0.98"
"14","A","Pto","yes",0,-4,1,"0.36","0.77","-0.21"
"15","H","Est","yes",3,2,2,"2.23","-0.41","-0.61"
"16","A","Cha","yes",1,0,1,"1.77","-0.12","-0.73"
"17","H","Pse","yes",3,4,4,"2.09","-0.32","-1.05"
"18","H","Ben","yes",0,-3,0,"0.47","0.71","-0.35"
"19","A","Gil","yes",1,0,1,"1.83","-0.16","-0.50"
"20","H","SCl","yes",3,1,1,"2.58","-0.63","-1.13"
"21","A","Bra","yes",0,-2,0,"0.57","0.64","-0.50"
"22","H","Cas","yes",3,2,2,"1.70","-0.07","-0.57"
"23","A","Boa","yes",1,0,0,"1.43","0.10","-0.47"
"24","A","Gui","yes",3,2,2,"1.12","0.29","-0.18"
"25","H","Pac","yes",1,0,1,"2.35","-0.48","-0.66"
"26","A","Fam","yes",3,1,1,"1.27","0.20","-0.46"
"27","H","Mar","yes",3,1,1,"2.56","-0.62","-1.08"
"28","A","Spo","yes",1,0,1,"0.56","0.65","-0.44"
"29","H","Viz","no",NA,NA,NA,"1.45","0.09","-0.35"
"30","A","Rio","no",NA,NA,NA,"1.37","0.13","-0.22"
"31","H","Pto","no",NA,NA,NA,"0.62","0.61","0.39"
"32","A","Est","no",NA,NA,NA,"1.95","-0.23","0.16"
"33","H","Cha","no",NA,NA,NA,"1.56","0.02","0.18"
"34","A","Pse","no",NA,NA,NA,"1.86","-0.18","0.00"
