"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.32","0.80","0.80"
"2","H","Gil","yes",3,1,1,"2.16","-0.32","0.48"
"3","A","SCl","yes",3,1,2,"2.31","-0.41","0.07"
"4","H","Bra","yes",0,-6,0,"0.63","0.61","0.68"
"5","A","Cas","yes",1,0,0,"1.61","0.02","0.70"
"6","H","Boa","yes",0,-1,1,"2.27","-0.39","0.31"
"7","H","Gui","yes",1,0,2,"2.10","-0.28","0.03"
"8","A","Pac","yes",1,0,1,"2.48","-0.52","-0.49"
"9","H","Fam","yes",3,3,4,"2.10","-0.28","-0.77"
"10","A","Mar","yes",1,0,1,"1.87","-0.15","-0.92"
"11","H","Spo","yes",3,1,1,"1.12","0.32","-0.60"
"12","A","Viz","yes",3,1,1,"1.77","-0.08","-0.68"
"13","H","Rio","yes",0,-1,0,"2.16","-0.32","-1.00"
"14","A","Pto","yes",0,-4,1,"0.35","0.78","-0.22"
"15","H","Est","yes",3,2,2,"2.32","-0.42","-0.64"
"16","A","Cha","yes",1,0,1,"1.79","-0.09","-0.73"
"17","H","Pse","yes",3,4,4,"2.18","-0.33","-1.06"
"18","H","Ben","yes",0,-3,0,"0.53","0.67","-0.39"
"19","A","Gil","yes",1,0,1,"1.85","-0.13","-0.52"
"20","H","SCl","yes",3,1,1,"2.63","-0.61","-1.13"
"21","A","Bra","yes",0,-2,0,"0.57","0.65","-0.48"
"22","H","Cas","yes",3,2,2,"1.81","-0.11","-0.59"
"23","A","Boa","yes",1,0,0,"1.36","0.17","-0.41"
"24","A","Gui","yes",3,2,2,"1.22","0.26","-0.16"
"25","H","Pac","yes",1,0,1,"2.41","-0.48","-0.63"
"26","A","Fam","yes",3,1,1,"1.24","0.24","-0.39"
"27","H","Mar","yes",3,1,1,"2.63","-0.61","-1.00"
"28","A","Spo","yes",1,0,1,"0.56","0.66","-0.34"
"29","H","Viz","yes",3,1,1,"1.66","-0.01","-0.36"
"30","A","Rio","no",NA,NA,NA,"1.39","0.15","-0.21"
"31","H","Pto","no",NA,NA,NA,"0.69","0.58","0.37"
"32","A","Est","no",NA,NA,NA,"1.96","-0.20","0.17"
"33","H","Cha","no",NA,NA,NA,"1.78","-0.09","0.08"
"34","A","Pse","no",NA,NA,NA,"1.77","-0.08","0.00"
