"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.20","0.86","0.86"
"2","H","Gil","yes",3,1,1,"1.84","-0.29","0.56"
"3","A","SCl","yes",3,1,2,"1.64","-0.15","0.41"
"4","H","Bra","yes",0,-6,0,"0.67","0.53","0.94"
"5","A","Cas","yes",1,0,0,"1.20","0.16","1.10"
"6","H","Boa","yes",0,-1,1,"2.02","-0.42","0.68"
"7","H","Gui","yes",1,0,2,"1.96","-0.37","0.31"
"8","A","Pac","yes",1,0,1,"2.11","-0.48","-0.18"
"9","H","Fam","yes",3,3,4,"2.21","-0.55","-0.73"
"10","A","Mar","yes",1,0,1,"1.59","-0.11","-0.84"
"11","H","Spo","yes",3,1,1,"1.34","0.06","-0.78"
"12","A","Viz","yes",3,1,1,"1.37","0.04","-0.74"
"13","H","Rio","yes",0,-1,0,"2.09","-0.47","-1.21"
"14","A","Pto","yes",0,-4,1,"0.33","0.77","-0.44"
"15","H","Est","yes",3,2,2,"2.17","-0.52","-0.96"
"16","A","Cha","yes",1,0,1,"1.62","-0.14","-1.10"
"17","H","Pse","yes",3,4,4,"2.12","-0.48","-1.58"
"18","H","Ben","yes",0,-3,0,"0.49","0.66","-0.93"
"19","A","Gil","yes",1,0,1,"1.48","-0.04","-0.96"
"20","H","SCl","yes",3,1,1,"2.45","-0.72","-1.68"
"21","A","Bra","yes",0,-2,0,"0.49","0.66","-1.02"
"22","H","Cas","yes",3,2,2,"1.47","-0.03","-1.06"
"23","A","Boa","no",NA,NA,NA,"0.91","0.37","-0.69"
"24","A","Gui","no",NA,NA,NA,"0.70","0.51","-0.18"
"25","H","Pac","no",NA,NA,NA,"2.23","-0.56","-0.74"
"26","A","Fam","no",NA,NA,NA,"0.96","0.33","-0.41"
"27","H","Mar","no",NA,NA,NA,"2.43","-0.70","-1.12"
"28","A","Spo","no",NA,NA,NA,"0.40","0.72","-0.40"
"29","H","Viz","no",NA,NA,NA,"1.84","-0.29","-0.69"
"30","A","Rio","no",NA,NA,NA,"0.99","0.30","-0.39"
"31","H","Pto","no",NA,NA,NA,"0.95","0.34","-0.05"
"32","A","Est","no",NA,NA,NA,"1.32","0.07","0.02"
"33","H","Cha","no",NA,NA,NA,"1.71","-0.20","-0.17"
"34","A","Pse","no",NA,NA,NA,"1.18","0.17","-0.00"
