"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.23","0.83","0.83"
"2","H","Gil","yes",3,1,1,"1.92","-0.39","0.45"
"3","A","SCl","yes",3,1,2,"1.56","-0.13","0.32"
"4","H","Bra","yes",0,-6,0,"0.56","0.59","0.91"
"5","A","Cas","yes",1,0,0,"1.21","0.13","1.04"
"6","H","Boa","yes",0,-1,1,"1.96","-0.41","0.63"
"7","H","Gui","yes",1,0,2,"1.78","-0.28","0.34"
"8","A","Pac","yes",1,0,1,"2.11","-0.53","-0.18"
"9","H","Fam","yes",3,3,4,"2.22","-0.61","-0.79"
"10","A","Mar","yes",1,0,1,"1.75","-0.27","-1.06"
"11","H","Spo","yes",3,1,1,"1.26","0.09","-0.97"
"12","A","Viz","yes",3,1,1,"1.39","-0.00","-0.97"
"13","H","Rio","yes",0,-1,0,"1.95","-0.41","-1.37"
"14","A","Pto","yes",0,-4,1,"0.24","0.82","-0.55"
"15","H","Est","yes",3,2,2,"1.97","-0.42","-0.97"
"16","A","Cha","yes",1,0,1,"1.63","-0.17","-1.14"
"17","H","Pse","yes",3,4,4,"1.94","-0.40","-1.55"
"18","H","Ben","yes",0,-3,0,"0.41","0.70","-0.85"
"19","A","Gil","yes",1,0,1,"1.57","-0.13","-0.98"
"20","H","SCl","yes",3,1,1,"2.29","-0.65","-1.63"
"21","A","Bra","no",NA,NA,NA,"0.56","0.60","-1.04"
"22","H","Cas","no",NA,NA,NA,"1.11","0.20","-0.84"
"23","A","Boa","no",NA,NA,NA,"0.95","0.31","-0.52"
"24","A","Gui","no",NA,NA,NA,"0.72","0.48","-0.04"
"25","H","Pac","no",NA,NA,NA,"2.29","-0.65","-0.70"
"26","A","Fam","no",NA,NA,NA,"1.16","0.16","-0.53"
"27","H","Mar","no",NA,NA,NA,"2.27","-0.64","-1.17"
"28","A","Spo","no",NA,NA,NA,"0.43","0.69","-0.48"
"29","H","Viz","no",NA,NA,NA,"1.63","-0.18","-0.66"
"30","A","Rio","no",NA,NA,NA,"1.30","0.06","-0.60"
"31","H","Pto","no",NA,NA,NA,"0.78","0.44","-0.16"
"32","A","Est","no",NA,NA,NA,"1.21","0.12","-0.04"
"33","H","Cha","no",NA,NA,NA,"1.41","-0.02","-0.06"
"34","A","Pse","no",NA,NA,NA,"1.31","0.06","0.00"
