"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.22","0.85","0.85"
"2","H","Gil","yes",3,1,1,"1.79","-0.22","0.63"
"3","A","SCl","yes",3,1,2,"2.03","-0.39","0.24"
"4","H","Bra","yes",0,-6,0,"0.71","0.52","0.76"
"5","A","Cas","yes",1,0,0,"1.25","0.15","0.91"
"6","H","Boa","yes",0,-1,1,"1.98","-0.35","0.56"
"7","H","Gui","yes",1,0,2,"1.79","-0.22","0.34"
"8","A","Pac","yes",1,0,1,"2.17","-0.48","-0.14"
"9","H","Fam","yes",3,3,4,"2.16","-0.47","-0.62"
"10","A","Mar","yes",1,0,1,"1.84","-0.25","-0.87"
"11","H","Spo","yes",3,1,1,"1.15","0.22","-0.65"
"12","A","Viz","yes",3,1,1,"1.59","-0.08","-0.74"
"13","H","Rio","yes",0,-1,0,"1.92","-0.31","-1.05"
"14","A","Pto","yes",0,-4,1,"0.39","0.73","-0.31"
"15","H","Est","yes",3,2,2,"2.13","-0.45","-0.77"
"16","A","Cha","yes",1,0,1,"1.72","-0.17","-0.94"
"17","H","Pse","yes",3,4,4,"2.12","-0.45","-1.38"
"18","H","Ben","yes",0,-3,0,"0.41","0.72","-0.66"
"19","A","Gil","yes",1,0,1,"1.61","-0.10","-0.76"
"20","H","SCl","yes",3,1,1,"2.48","-0.69","-1.45"
"21","A","Bra","yes",0,-2,0,"0.59","0.60","-0.85"
"22","H","Cas","yes",3,2,2,"1.50","-0.02","-0.87"
"23","A","Boa","yes",1,0,0,"1.15","0.22","-0.66"
"24","A","Gui","yes",3,2,2,"0.87","0.41","-0.25"
"25","H","Pac","yes",1,0,1,"2.19","-0.49","-0.74"
"26","A","Fam","no",NA,NA,NA,"1.03","0.30","-0.44"
"27","H","Mar","no",NA,NA,NA,"2.45","-0.67","-1.11"
"28","A","Spo","no",NA,NA,NA,"0.45","0.69","-0.42"
"29","H","Viz","no",NA,NA,NA,"1.48","-0.01","-0.44"
"30","A","Rio","no",NA,NA,NA,"1.09","0.26","-0.18"
"31","H","Pto","no",NA,NA,NA,"0.84","0.42","0.25"
"32","A","Est","no",NA,NA,NA,"1.71","-0.16","0.09"
"33","H","Cha","no",NA,NA,NA,"1.49","-0.01","0.07"
"34","A","Pse","no",NA,NA,NA,"1.57","-0.07","-0.00"
