"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.23","0.83","0.83"
"2","H","Gil","yes",3,1,1,"2.03","-0.51","0.32"
"3","A","SCl","yes",3,1,2,"1.55","-0.15","0.17"
"4","H","Bra","yes",0,-6,0,"0.52","0.61","0.78"
"5","A","Cas","yes",1,0,0,"1.21","0.10","0.88"
"6","H","Boa","yes",0,-1,1,"1.88","-0.40","0.48"
"7","H","Gui","yes",1,0,2,"1.71","-0.27","0.21"
"8","A","Pac","yes",1,0,1,"2.11","-0.57","-0.36"
"9","H","Fam","yes",3,3,4,"2.16","-0.61","-0.97"
"10","A","Mar","yes",1,0,1,"1.73","-0.29","-1.26"
"11","H","Spo","yes",3,1,1,"1.15","0.14","-1.11"
"12","A","Viz","yes",3,1,1,"1.39","-0.03","-1.15"
"13","H","Rio","yes",0,-1,0,"1.87","-0.39","-1.54"
"14","A","Pto","yes",0,-4,1,"0.24","0.82","-0.72"
"15","H","Est","yes",3,2,2,"1.90","-0.41","-1.13"
"16","A","Cha","yes",1,0,1,"1.62","-0.20","-1.34"
"17","H","Pse","yes",3,4,4,"1.82","-0.35","-1.69"
"18","H","Ben","yes",0,-3,0,"0.38","0.72","-0.97"
"19","A","Gil","yes",1,0,1,"1.58","-0.17","-1.15"
"20","H","SCl","no",NA,NA,NA,"2.19","-0.63","-1.78"
"21","A","Bra","no",NA,NA,NA,"0.54","0.60","-1.18"
"22","H","Cas","no",NA,NA,NA,"1.02","0.24","-0.94"
"23","A","Boa","no",NA,NA,NA,"0.95","0.30","-0.64"
"24","A","Gui","no",NA,NA,NA,"0.78","0.42","-0.22"
"25","H","Pac","no",NA,NA,NA,"2.22","-0.65","-0.87"
"26","A","Fam","no",NA,NA,NA,"0.96","0.29","-0.58"
"27","H","Mar","no",NA,NA,NA,"2.22","-0.65","-1.24"
"28","A","Spo","no",NA,NA,NA,"0.32","0.76","-0.47"
"29","H","Viz","no",NA,NA,NA,"1.53","-0.14","-0.61"
"30","A","Rio","no",NA,NA,NA,"1.28","0.05","-0.56"
"31","H","Pto","no",NA,NA,NA,"0.88","0.34","-0.22"
"32","A","Est","no",NA,NA,NA,"1.21","0.10","-0.11"
"33","H","Cha","no",NA,NA,NA,"1.25","0.07","-0.05"
"34","A","Pse","no",NA,NA,NA,"1.28","0.05","0.00"
