"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.18","0.87","0.87"
"2","H","Gil","yes",3,1,1,"2.15","-0.56","0.31"
"3","A","SCl","yes",3,1,2,"1.75","-0.26","0.05"
"4","H","Bra","yes",0,-6,0,"0.54","0.61","0.65"
"5","A","Cas","yes",1,0,0,"0.98","0.29","0.94"
"6","H","Boa","yes",0,-1,1,"1.50","-0.09","0.85"
"7","H","Gui","yes",1,0,2,"1.54","-0.11","0.74"
"8","A","Pac","yes",1,0,1,"2.40","-0.73","0.00"
"9","H","Fam","yes",3,3,4,"2.38","-0.73","-0.72"
"10","A","Mar","yes",1,0,1,"2.25","-0.63","-1.35"
"11","H","Spo","yes",3,1,1,"1.42","-0.03","-1.38"
"12","A","Viz","yes",3,1,1,"1.87","-0.36","-1.73"
"13","H","Rio","no",NA,NA,NA,"2.02","-0.46","-2.19"
"14","A","Pto","no",NA,NA,NA,"0.35","0.75","-1.45"
"15","H","Est","no",NA,NA,NA,"1.44","-0.04","-1.49"
"16","A","Cha","no",NA,NA,NA,"1.45","-0.05","-1.54"
"17","H","Pse","no",NA,NA,NA,"1.67","-0.21","-1.75"
"18","H","Ben","no",NA,NA,NA,"0.27","0.81","-0.94"
"19","A","Gil","no",NA,NA,NA,"2.07","-0.49","-1.44"
"20","H","SCl","no",NA,NA,NA,"1.99","-0.44","-1.88"
"21","A","Bra","no",NA,NA,NA,"0.87","0.37","-1.51"
"22","H","Cas","no",NA,NA,NA,"0.90","0.35","-1.16"
"23","A","Boa","no",NA,NA,NA,"1.02","0.26","-0.90"
"24","A","Gui","no",NA,NA,NA,"0.65","0.53","-0.37"
"25","H","Pac","no",NA,NA,NA,"2.50","-0.81","-1.18"
"26","A","Fam","no",NA,NA,NA,"1.01","0.27","-0.91"
"27","H","Mar","no",NA,NA,NA,"2.14","-0.55","-1.46"
"28","A","Spo","no",NA,NA,NA,"0.56","0.60","-0.86"
"29","H","Viz","no",NA,NA,NA,"1.32","0.04","-0.82"
"30","A","Rio","no",NA,NA,NA,"0.83","0.40","-0.42"
"31","H","Pto","no",NA,NA,NA,"1.18","0.14","-0.28"
"32","A","Est","no",NA,NA,NA,"1.58","-0.14","-0.42"
"33","H","Cha","no",NA,NA,NA,"1.07","0.23","-0.19"
"34","A","Pse","no",NA,NA,NA,"1.12","0.19","0.00"
