"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.16","0.87","0.87"
"2","H","Gil","yes",3,1,1,"2.02","-0.58","0.29"
"3","A","SCl","yes",3,1,2,"1.47","-0.15","0.14"
"4","H","Bra","yes",0,-6,0,"0.38","0.70","0.84"
"5","A","Cas","yes",1,0,0,"1.06","0.17","1.01"
"6","H","Boa","yes",0,-1,1,"1.38","-0.08","0.93"
"7","H","Gui","yes",1,0,2,"1.37","-0.07","0.86"
"8","A","Pac","yes",1,0,1,"2.43","-0.90","-0.05"
"9","H","Fam","yes",3,3,4,"2.28","-0.79","-0.83"
"10","A","Mar","yes",1,0,1,"2.25","-0.76","-1.59"
"11","H","Spo","yes",3,1,1,"1.03","0.19","-1.40"
"12","A","Viz","yes",3,1,1,"1.87","-0.46","-1.87"
"13","H","Rio","yes",0,-1,0,"1.57","-0.23","-2.09"
"14","A","Pto","no",NA,NA,NA,"0.30","0.77","-1.33"
"15","H","Est","no",NA,NA,NA,"1.44","-0.13","-1.45"
"16","A","Cha","no",NA,NA,NA,"1.49","-0.16","-1.62"
"17","H","Pse","no",NA,NA,NA,"1.48","-0.16","-1.77"
"18","H","Ben","no",NA,NA,NA,"0.21","0.84","-0.94"
"19","A","Gil","no",NA,NA,NA,"2.04","-0.60","-1.53"
"20","H","SCl","no",NA,NA,NA,"1.80","-0.41","-1.95"
"21","A","Bra","no",NA,NA,NA,"0.80","0.37","-1.57"
"22","H","Cas","no",NA,NA,NA,"0.72","0.44","-1.14"
"23","A","Boa","no",NA,NA,NA,"1.12","0.13","-1.01"
"24","A","Gui","no",NA,NA,NA,"0.61","0.52","-0.49"
"25","H","Pac","no",NA,NA,NA,"2.40","-0.88","-1.37"
"26","A","Fam","no",NA,NA,NA,"1.21","0.06","-1.31"
"27","H","Mar","no",NA,NA,NA,"2.01","-0.57","-1.88"
"28","A","Spo","no",NA,NA,NA,"0.50","0.61","-1.27"
"29","H","Viz","no",NA,NA,NA,"1.10","0.14","-1.13"
"30","A","Rio","no",NA,NA,NA,"0.76","0.41","-0.72"
"31","H","Pto","no",NA,NA,NA,"0.81","0.37","-0.35"
"32","A","Est","no",NA,NA,NA,"1.51","-0.18","-0.53"
"33","H","Cha","no",NA,NA,NA,"0.73","0.43","-0.10"
"34","A","Pse","no",NA,NA,NA,"1.15","0.10","0.00"
