"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.23","0.85","0.85"
"2","H","Gil","yes",3,1,1,"1.88","-0.29","0.56"
"3","A","SCl","yes",3,1,2,"2.03","-0.39","0.17"
"4","H","Bra","yes",0,-6,0,"0.67","0.54","0.72"
"5","A","Cas","yes",1,0,0,"1.26","0.14","0.86"
"6","H","Boa","yes",0,-1,1,"2.08","-0.42","0.43"
"7","H","Gui","yes",1,0,2,"1.78","-0.22","0.22"
"8","A","Pac","yes",1,0,1,"2.18","-0.49","-0.28"
"9","H","Fam","yes",3,3,4,"2.00","-0.37","-0.64"
"10","A","Mar","yes",1,0,1,"1.71","-0.17","-0.81"
"11","H","Spo","yes",3,1,1,"1.14","0.22","-0.60"
"12","A","Viz","yes",3,1,1,"1.45","0.01","-0.59"
"13","H","Rio","yes",0,-1,0,"1.90","-0.30","-0.89"
"14","A","Pto","yes",0,-4,1,"0.38","0.74","-0.15"
"15","H","Est","yes",3,2,2,"2.11","-0.44","-0.60"
"16","A","Cha","yes",1,0,1,"1.73","-0.18","-0.78"
"17","H","Pse","yes",3,4,4,"2.12","-0.45","-1.23"
"18","H","Ben","yes",0,-3,0,"0.41","0.72","-0.51"
"19","A","Gil","yes",1,0,1,"1.60","-0.09","-0.60"
"20","H","SCl","yes",3,1,1,"2.48","-0.70","-1.30"
"21","A","Bra","yes",0,-2,0,"0.59","0.60","-0.70"
"22","H","Cas","yes",3,2,2,"1.62","-0.11","-0.80"
"23","A","Boa","yes",1,0,0,"1.31","0.10","-0.70"
"24","A","Gui","yes",3,2,2,"0.96","0.35","-0.36"
"25","H","Pac","yes",1,0,1,"2.15","-0.47","-0.83"
"26","A","Fam","no",NA,NA,NA,"1.04","0.29","-0.54"
"27","H","Mar","no",NA,NA,NA,"2.45","-0.67","-1.21"
"28","A","Spo","no",NA,NA,NA,"0.45","0.69","-0.51"
"29","H","Viz","no",NA,NA,NA,"1.47","-0.01","-0.52"
"30","A","Rio","no",NA,NA,NA,"1.09","0.25","-0.27"
"31","H","Pto","no",NA,NA,NA,"0.84","0.43","0.16"
"32","A","Est","no",NA,NA,NA,"1.57","-0.08","0.08"
"33","H","Cha","no",NA,NA,NA,"1.48","-0.01","0.07"
"34","A","Pse","no",NA,NA,NA,"1.57","-0.07","-0.00"
