"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.20","0.86","0.86"
"2","H","Gil","yes",3,1,1,"1.84","-0.29","0.56"
"3","A","SCl","yes",3,1,2,"1.65","-0.16","0.41"
"4","H","Bra","yes",0,-6,0,"0.81","0.43","0.83"
"5","A","Cas","yes",1,0,0,"1.19","0.16","1.00"
"6","H","Boa","yes",0,-1,1,"2.01","-0.42","0.58"
"7","H","Gui","yes",1,0,2,"1.94","-0.37","0.22"
"8","A","Pac","yes",1,0,1,"2.11","-0.49","-0.27"
"9","H","Fam","yes",3,3,4,"2.20","-0.55","-0.82"
"10","A","Mar","yes",1,0,1,"1.59","-0.12","-0.94"
"11","H","Spo","yes",3,1,1,"1.33","0.06","-0.88"
"12","A","Viz","yes",3,1,1,"1.37","0.04","-0.84"
"13","H","Rio","yes",0,-1,0,"2.08","-0.46","-1.30"
"14","A","Pto","yes",0,-4,1,"0.34","0.76","-0.54"
"15","H","Est","yes",3,2,2,"2.17","-0.53","-1.07"
"16","A","Cha","yes",1,0,1,"1.62","-0.14","-1.21"
"17","H","Pse","yes",3,4,4,"2.10","-0.48","-1.69"
"18","H","Ben","yes",0,-3,0,"0.48","0.66","-1.03"
"19","A","Gil","yes",1,0,1,"1.48","-0.04","-1.07"
"20","H","SCl","yes",3,1,1,"2.44","-0.72","-1.79"
"21","A","Bra","yes",0,-2,0,"0.50","0.65","-1.14"
"22","H","Cas","yes",3,2,2,"1.45","-0.02","-1.16"
"23","A","Boa","no",NA,NA,NA,"0.90","0.37","-0.79"
"24","A","Gui","no",NA,NA,NA,"0.57","0.60","-0.19"
"25","H","Pac","no",NA,NA,NA,"2.22","-0.56","-0.75"
"26","A","Fam","no",NA,NA,NA,"0.96","0.32","-0.43"
"27","H","Mar","no",NA,NA,NA,"2.42","-0.70","-1.14"
"28","A","Spo","no",NA,NA,NA,"0.39","0.73","-0.41"
"29","H","Viz","no",NA,NA,NA,"1.84","-0.29","-0.70"
"30","A","Rio","no",NA,NA,NA,"1.00","0.30","-0.40"
"31","H","Pto","no",NA,NA,NA,"0.92","0.35","-0.05"
"32","A","Est","no",NA,NA,NA,"1.32","0.07","0.02"
"33","H","Cha","no",NA,NA,NA,"1.69","-0.19","-0.17"
"34","A","Pse","no",NA,NA,NA,"1.18","0.17","0.00"
