"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.24","0.82","0.82"
"2","H","Gil","yes",3,1,1,"2.03","-0.48","0.34"
"3","A","SCl","yes",3,1,2,"1.58","-0.15","0.18"
"4","H","Bra","yes",0,-6,0,"0.53","0.61","0.79"
"5","A","Cas","yes",1,0,0,"1.25","0.09","0.88"
"6","H","Boa","yes",0,-1,1,"1.77","-0.29","0.59"
"7","H","Gui","yes",1,0,2,"1.74","-0.27","0.32"
"8","A","Pac","yes",1,0,1,"2.13","-0.55","-0.23"
"9","H","Fam","yes",3,3,4,"2.16","-0.58","-0.81"
"10","A","Mar","yes",1,0,1,"1.78","-0.30","-1.11"
"11","H","Spo","yes",3,1,1,"1.29","0.06","-1.05"
"12","A","Viz","yes",3,1,1,"1.43","-0.05","-1.10"
"13","H","Rio","yes",0,-1,0,"1.87","-0.37","-1.47"
"14","A","Pto","yes",0,-4,1,"0.29","0.79","-0.68"
"15","H","Est","yes",3,2,2,"1.92","-0.40","-1.08"
"16","A","Cha","yes",1,0,1,"1.79","-0.31","-1.39"
"17","H","Pse","yes",3,4,4,"1.81","-0.32","-1.71"
"18","H","Ben","yes",0,-3,0,"0.39","0.72","-0.99"
"19","A","Gil","no",NA,NA,NA,"1.62","-0.18","-1.17"
"20","H","SCl","no",NA,NA,NA,"2.19","-0.60","-1.77"
"21","A","Bra","no",NA,NA,NA,"0.61","0.55","-1.22"
"22","H","Cas","no",NA,NA,NA,"1.04","0.24","-0.98"
"23","A","Boa","no",NA,NA,NA,"0.98","0.28","-0.70"
"24","A","Gui","no",NA,NA,NA,"0.82","0.40","-0.30"
"25","H","Pac","no",NA,NA,NA,"2.12","-0.55","-0.84"
"26","A","Fam","no",NA,NA,NA,"1.01","0.26","-0.58"
"27","H","Mar","no",NA,NA,NA,"2.11","-0.54","-1.12"
"28","A","Spo","no",NA,NA,NA,"0.35","0.75","-0.37"
"29","H","Viz","no",NA,NA,NA,"1.49","-0.09","-0.46"
"30","A","Rio","no",NA,NA,NA,"1.20","0.12","-0.34"
"31","H","Pto","no",NA,NA,NA,"0.88","0.35","0.02"
"32","A","Est","no",NA,NA,NA,"1.43","-0.04","-0.03"
"33","H","Cha","no",NA,NA,NA,"1.27","0.07","0.04"
"34","A","Pse","no",NA,NA,NA,"1.43","-0.04","0.00"
