"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.17","0.89","0.89"
"2","H","Gil","yes",3,1,1,"1.94","-0.25","0.64"
"3","A","SCl","yes",3,1,2,"2.25","-0.46","0.18"
"4","H","Bra","yes",0,-6,0,"0.57","0.63","0.81"
"5","A","Cas","yes",1,0,0,"1.41","0.09","0.89"
"6","H","Boa","yes",0,-1,1,"2.16","-0.40","0.50"
"7","H","Gui","yes",1,0,2,"1.81","-0.18","0.32"
"8","A","Pac","yes",1,0,1,"2.39","-0.55","-0.23"
"9","H","Fam","yes",3,3,4,"2.07","-0.34","-0.57"
"10","A","Mar","yes",1,0,1,"1.92","-0.25","-0.81"
"11","H","Spo","yes",3,1,1,"1.18","0.24","-0.58"
"12","A","Viz","yes",3,1,1,"1.62","-0.05","-0.63"
"13","H","Rio","yes",0,-1,0,"1.95","-0.26","-0.89"
"14","A","Pto","yes",0,-4,1,"0.33","0.79","-0.10"
"15","H","Est","yes",3,2,2,"2.19","-0.42","-0.52"
"16","A","Cha","yes",1,0,1,"1.93","-0.25","-0.78"
"17","H","Pse","yes",3,4,4,"2.21","-0.43","-1.21"
"18","H","Ben","yes",0,-3,0,"0.27","0.83","-0.38"
"19","A","Gil","yes",1,0,1,"1.78","-0.16","-0.54"
"20","H","SCl","yes",3,1,1,"2.57","-0.67","-1.21"
"21","A","Bra","yes",0,-2,0,"0.58","0.62","-0.58"
"22","H","Cas","yes",3,2,2,"1.64","-0.06","-0.65"
"23","A","Boa","yes",1,0,0,"1.48","0.04","-0.60"
"24","A","Gui","yes",3,2,2,"1.04","0.32","-0.28"
"25","H","Pac","yes",1,0,1,"2.24","-0.45","-0.73"
"26","A","Fam","yes",3,1,1,"1.30","0.16","-0.58"
"27","H","Mar","no",NA,NA,NA,"2.54","-0.65","-1.22"
"28","A","Spo","no",NA,NA,NA,"0.44","0.71","-0.51"
"29","H","Viz","no",NA,NA,NA,"1.46","0.05","-0.46"
"30","A","Rio","no",NA,NA,NA,"1.26","0.19","-0.27"
"31","H","Pto","no",NA,NA,NA,"0.75","0.52","0.24"
"32","A","Est","no",NA,NA,NA,"1.76","-0.14","0.10"
"33","H","Cha","no",NA,NA,NA,"1.46","0.05","0.15"
"34","A","Pse","no",NA,NA,NA,"1.78","-0.15","0.00"
