"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.29","0.81","0.81"
"2","H","Gil","yes",3,1,1,"1.92","-0.25","0.56"
"3","A","SCl","yes",3,1,2,"2.28","-0.49","0.07"
"4","H","Bra","yes",0,-6,0,"0.56","0.63","0.71"
"5","A","Cas","yes",1,0,0,"1.40","0.09","0.79"
"6","H","Boa","yes",0,-1,1,"2.15","-0.40","0.39"
"7","H","Gui","yes",1,0,2,"1.90","-0.24","0.16"
"8","A","Pac","yes",1,0,1,"2.39","-0.56","-0.40"
"9","H","Fam","yes",3,3,4,"2.06","-0.34","-0.74"
"10","A","Mar","yes",1,0,1,"1.92","-0.25","-1.00"
"11","H","Spo","yes",3,1,1,"1.17","0.24","-0.76"
"12","A","Viz","yes",3,1,1,"1.61","-0.05","-0.81"
"13","H","Rio","yes",0,-1,0,"1.94","-0.27","-1.08"
"14","A","Pto","yes",0,-4,1,"0.32","0.79","-0.29"
"15","H","Est","yes",3,2,2,"2.19","-0.43","-0.71"
"16","A","Cha","yes",1,0,1,"1.93","-0.26","-0.97"
"17","H","Pse","yes",3,4,4,"2.20","-0.43","-1.41"
"18","H","Ben","yes",0,-3,0,"0.29","0.81","-0.59"
"19","A","Gil","yes",1,0,1,"1.78","-0.16","-0.75"
"20","H","SCl","yes",3,1,1,"2.57","-0.68","-1.43"
"21","A","Bra","yes",0,-2,0,"0.57","0.63","-0.80"
"22","H","Cas","yes",3,2,2,"1.63","-0.06","-0.86"
"23","A","Boa","yes",1,0,0,"1.36","0.11","-0.74"
"24","A","Gui","yes",3,2,2,"1.04","0.32","-0.42"
"25","H","Pac","yes",1,0,1,"2.23","-0.46","-0.88"
"26","A","Fam","yes",3,1,1,"1.30","0.15","-0.73"
"27","H","Mar","no",NA,NA,NA,"2.54","-0.65","-1.38"
"28","A","Spo","no",NA,NA,NA,"0.43","0.72","-0.66"
"29","H","Viz","no",NA,NA,NA,"1.40","0.09","-0.57"
"30","A","Rio","no",NA,NA,NA,"1.24","0.19","-0.38"
"31","H","Pto","no",NA,NA,NA,"0.58","0.62","0.25"
"32","A","Est","no",NA,NA,NA,"1.76","-0.15","0.10"
"33","H","Cha","no",NA,NA,NA,"1.44","0.06","0.16"
"34","A","Pse","no",NA,NA,NA,"1.78","-0.16","-0.00"
