"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.24","0.84","0.84"
"2","H","Gil","yes",3,1,1,"1.90","-0.25","0.59"
"3","A","SCl","yes",3,1,2,"2.03","-0.34","0.24"
"4","H","Bra","yes",0,-6,0,"0.78","0.49","0.73"
"5","A","Cas","yes",1,0,0,"1.31","0.13","0.86"
"6","H","Boa","yes",0,-1,1,"2.06","-0.36","0.50"
"7","H","Gui","yes",1,0,2,"1.87","-0.23","0.27"
"8","A","Pac","yes",1,0,1,"2.18","-0.44","-0.18"
"9","H","Fam","yes",3,3,4,"2.23","-0.48","-0.65"
"10","A","Mar","yes",1,0,1,"1.84","-0.22","-0.87"
"11","H","Spo","yes",3,1,1,"1.24","0.18","-0.69"
"12","A","Viz","yes",3,1,1,"1.60","-0.06","-0.75"
"13","H","Rio","yes",0,-1,0,"2.01","-0.33","-1.08"
"14","A","Pto","yes",0,-4,1,"0.39","0.74","-0.34"
"15","H","Est","yes",3,2,2,"2.21","-0.46","-0.80"
"16","A","Cha","yes",1,0,1,"1.73","-0.14","-0.94"
"17","H","Pse","yes",3,4,4,"2.20","-0.46","-1.40"
"18","H","Ben","yes",0,-3,0,"0.46","0.69","-0.71"
"19","A","Gil","yes",1,0,1,"1.62","-0.07","-0.77"
"20","H","SCl","yes",3,1,1,"2.53","-0.67","-1.45"
"21","A","Bra","yes",0,-2,0,"0.57","0.63","-0.82"
"22","H","Cas","yes",3,2,2,"1.60","-0.06","-0.88"
"23","A","Boa","yes",1,0,0,"1.17","0.23","-0.65"
"24","A","Gui","yes",3,2,2,"0.87","0.43","-0.22"
"25","H","Pac","no",NA,NA,NA,"2.29","-0.51","-0.73"
"26","A","Fam","no",NA,NA,NA,"1.04","0.31","-0.42"
"27","H","Mar","no",NA,NA,NA,"2.48","-0.64","-1.06"
"28","A","Spo","no",NA,NA,NA,"0.46","0.70","-0.37"
"29","H","Viz","no",NA,NA,NA,"1.69","-0.12","-0.49"
"30","A","Rio","no",NA,NA,NA,"1.10","0.27","-0.21"
"31","H","Pto","no",NA,NA,NA,"0.90","0.40","0.19"
"32","A","Est","no",NA,NA,NA,"1.64","-0.08","0.11"
"33","H","Cha","no",NA,NA,NA,"1.69","-0.12","-0.01"
"34","A","Pse","no",NA,NA,NA,"1.50","0.01","0.00"
