"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.29","0.82","0.82"
"2","H","Gil","yes",3,1,1,"2.16","-0.36","0.46"
"3","A","SCl","yes",3,1,2,"2.24","-0.41","0.05"
"4","H","Bra","yes",0,-6,0,"0.62","0.61","0.66"
"5","A","Cas","yes",1,0,0,"1.51","0.05","0.71"
"6","H","Boa","yes",0,-1,1,"2.28","-0.44","0.27"
"7","H","Gui","yes",1,0,2,"2.00","-0.26","0.01"
"8","A","Pac","yes",1,0,1,"2.43","-0.53","-0.52"
"9","H","Fam","yes",3,3,4,"2.11","-0.33","-0.86"
"10","A","Mar","yes",1,0,1,"1.88","-0.18","-1.04"
"11","H","Spo","yes",3,1,1,"1.10","0.31","-0.73"
"12","A","Viz","yes",3,1,1,"1.81","-0.14","-0.87"
"13","H","Rio","yes",0,-1,0,"2.15","-0.35","-1.23"
"14","A","Pto","yes",0,-4,1,"0.30","0.81","-0.42"
"15","H","Est","yes",3,2,2,"2.32","-0.46","-0.88"
"16","A","Cha","yes",1,0,1,"1.57","0.01","-0.86"
"17","H","Pse","yes",3,4,4,"2.20","-0.38","-1.25"
"18","H","Ben","yes",0,-3,0,"0.50","0.68","-0.57"
"19","A","Gil","yes",1,0,1,"1.76","-0.11","-0.67"
"20","H","SCl","yes",3,1,1,"2.66","-0.68","-1.35"
"21","A","Bra","yes",0,-2,0,"0.49","0.69","-0.66"
"22","H","Cas","yes",3,2,2,"1.91","-0.20","-0.86"
"23","A","Boa","yes",1,0,0,"1.26","0.21","-0.66"
"24","A","Gui","yes",3,2,2,"1.12","0.30","-0.36"
"25","H","Pac","yes",1,0,1,"2.30","-0.45","-0.81"
"26","A","Fam","yes",3,1,1,"1.14","0.28","-0.53"
"27","H","Mar","yes",3,1,1,"2.63","-0.66","-1.19"
"28","A","Spo","yes",1,0,1,"0.47","0.70","-0.49"
"29","H","Viz","yes",3,1,1,"1.65","-0.04","-0.53"
"30","A","Rio","yes",0,-1,0,"1.17","0.26","-0.27"
"31","H","Pto","no",NA,NA,NA,"0.68","0.57","0.30"
"32","A","Est","no",NA,NA,NA,"1.80","-0.14","0.17"
"33","H","Cha","no",NA,NA,NA,"1.77","-0.12","0.05"
"34","A","Pse","no",NA,NA,NA,"1.66","-0.05","0.00"
