"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.23","0.83","0.83"
"2","H","Gil","yes",3,1,1,"2.04","-0.51","0.32"
"3","A","SCl","yes",3,1,2,"1.54","-0.14","0.18"
"4","H","Bra","yes",0,-6,0,"0.53","0.61","0.79"
"5","A","Cas","yes",1,0,0,"1.20","0.11","0.90"
"6","H","Boa","yes",0,-1,1,"1.78","-0.32","0.58"
"7","H","Gui","yes",1,0,2,"1.72","-0.28","0.30"
"8","A","Pac","yes",1,0,1,"2.11","-0.56","-0.27"
"9","H","Fam","yes",3,3,4,"2.18","-0.61","-0.88"
"10","A","Mar","yes",1,0,1,"1.74","-0.29","-1.17"
"11","H","Spo","yes",3,1,1,"1.17","0.13","-1.03"
"12","A","Viz","yes",3,1,1,"1.39","-0.03","-1.07"
"13","H","Rio","yes",0,-1,0,"1.88","-0.40","-1.46"
"14","A","Pto","yes",0,-4,1,"0.25","0.82","-0.65"
"15","H","Est","yes",3,2,2,"1.91","-0.42","-1.07"
"16","A","Cha","yes",1,0,1,"1.62","-0.20","-1.27"
"17","H","Pse","yes",3,4,4,"1.82","-0.35","-1.62"
"18","H","Ben","yes",0,-3,0,"0.38","0.72","-0.90"
"19","A","Gil","yes",1,0,1,"1.58","-0.17","-1.08"
"20","H","SCl","no",NA,NA,NA,"2.19","-0.63","-1.70"
"21","A","Bra","no",NA,NA,NA,"0.54","0.60","-1.10"
"22","H","Cas","no",NA,NA,NA,"1.04","0.23","-0.87"
"23","A","Boa","no",NA,NA,NA,"0.94","0.30","-0.57"
"24","A","Gui","no",NA,NA,NA,"0.77","0.43","-0.14"
"25","H","Pac","no",NA,NA,NA,"2.22","-0.65","-0.79"
"26","A","Fam","no",NA,NA,NA,"0.95","0.29","-0.49"
"27","H","Mar","no",NA,NA,NA,"2.22","-0.65","-1.14"
"28","A","Spo","no",NA,NA,NA,"0.32","0.76","-0.38"
"29","H","Viz","no",NA,NA,NA,"1.53","-0.13","-0.51"
"30","A","Rio","no",NA,NA,NA,"1.27","0.06","-0.46"
"31","H","Pto","no",NA,NA,NA,"0.89","0.34","-0.12"
"32","A","Est","no",NA,NA,NA,"1.35","-0.00","-0.12"
"33","H","Cha","no",NA,NA,NA,"1.26","0.07","-0.05"
"34","A","Pse","no",NA,NA,NA,"1.28","0.05","-0.00"
