"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.23","0.85","0.85"
"2","H","Gil","yes",3,1,1,"2.20","-0.41","0.44"
"3","A","SCl","yes",3,1,2,"2.13","-0.36","0.08"
"4","H","Bra","yes",0,-6,0,"0.64","0.59","0.67"
"5","A","Cas","yes",1,0,0,"1.57","-0.01","0.66"
"6","H","Boa","yes",0,-1,1,"2.29","-0.47","0.19"
"7","H","Gui","yes",1,0,2,"1.93","-0.24","-0.04"
"8","A","Pac","yes",1,0,1,"2.45","-0.57","-0.61"
"9","H","Fam","yes",3,3,4,"2.05","-0.31","-0.92"
"10","A","Mar","yes",1,0,1,"1.91","-0.22","-1.15"
"11","H","Spo","yes",3,1,1,"1.01","0.35","-0.79"
"12","A","Viz","yes",3,1,1,"1.82","-0.17","-0.96"
"13","H","Rio","yes",0,-1,0,"2.11","-0.35","-1.31"
"14","A","Pto","yes",0,-4,1,"0.30","0.81","-0.51"
"15","H","Est","yes",3,2,2,"2.30","-0.47","-0.98"
"16","A","Cha","yes",1,0,1,"1.58","-0.01","-0.99"
"17","H","Pse","yes",3,4,4,"2.14","-0.37","-1.36"
"18","H","Ben","yes",0,-3,0,"0.45","0.71","-0.65"
"19","A","Gil","yes",1,0,1,"1.69","-0.08","-0.73"
"20","H","SCl","yes",3,1,1,"2.63","-0.68","-1.42"
"21","A","Bra","yes",0,-2,0,"0.50","0.68","-0.73"
"22","H","Cas","yes",3,2,2,"1.85","-0.18","-0.92"
"23","A","Boa","yes",1,0,0,"1.21","0.23","-0.69"
"24","A","Gui","yes",3,2,2,"1.02","0.35","-0.34"
"25","H","Pac","yes",1,0,1,"2.25","-0.44","-0.78"
"26","A","Fam","yes",3,1,1,"1.28","0.18","-0.60"
"27","H","Mar","yes",3,1,1,"2.60","-0.67","-1.27"
"28","A","Spo","yes",1,0,1,"0.48","0.69","-0.57"
"29","H","Viz","yes",3,1,1,"1.65","-0.06","-0.63"
"30","A","Rio","yes",0,-1,0,"1.18","0.24","-0.39"
"31","H","Pto","yes",0,-1,0,"0.57","0.64","0.25"
"32","A","Est","no",NA,NA,NA,"1.82","-0.17","0.08"
"33","H","Cha","no",NA,NA,NA,"1.56","-0.00","0.08"
"34","A","Pse","no",NA,NA,NA,"1.68","-0.08","0.00"
