"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.22","0.84","0.84"
"2","H","Gil","yes",3,1,1,"1.92","-0.41","0.43"
"3","A","SCl","yes",3,1,2,"1.64","-0.21","0.22"
"4","H","Bra","yes",0,-6,0,"0.55","0.59","0.81"
"5","A","Cas","yes",1,0,0,"1.15","0.15","0.97"
"6","H","Boa","yes",0,-1,1,"1.96","-0.44","0.52"
"7","H","Gui","yes",1,0,2,"1.78","-0.31","0.21"
"8","A","Pac","yes",1,0,1,"2.05","-0.51","-0.30"
"9","H","Fam","yes",3,3,4,"2.09","-0.54","-0.83"
"10","A","Mar","yes",1,0,1,"1.70","-0.25","-1.09"
"11","H","Spo","yes",3,1,1,"1.26","0.07","-1.02"
"12","A","Viz","yes",3,1,1,"1.35","0.01","-1.01"
"13","H","Rio","yes",0,-1,0,"1.96","-0.44","-1.46"
"14","A","Pto","yes",0,-4,1,"0.21","0.84","-0.61"
"15","H","Est","yes",3,2,2,"2.05","-0.51","-1.12"
"16","A","Cha","yes",1,0,1,"1.57","-0.16","-1.28"
"17","H","Pse","yes",3,4,4,"1.92","-0.42","-1.69"
"18","H","Ben","yes",0,-3,0,"0.41","0.70","-1.00"
"19","A","Gil","yes",1,0,1,"1.49","-0.10","-1.09"
"20","H","SCl","yes",3,1,1,"2.29","-0.69","-1.78"
"21","A","Bra","yes",0,-2,0,"0.48","0.65","-1.14"
"22","H","Cas","no",NA,NA,NA,"1.17","0.14","-1.00"
"23","A","Boa","no",NA,NA,NA,"0.91","0.33","-0.67"
"24","A","Gui","no",NA,NA,NA,"0.68","0.50","-0.17"
"25","H","Pac","no",NA,NA,NA,"2.09","-0.54","-0.72"
"26","A","Fam","no",NA,NA,NA,"1.07","0.21","-0.51"
"27","H","Mar","no",NA,NA,NA,"2.32","-0.71","-1.22"
"28","A","Spo","no",NA,NA,NA,"0.40","0.71","-0.51"
"29","H","Viz","no",NA,NA,NA,"1.67","-0.23","-0.75"
"30","A","Rio","no",NA,NA,NA,"1.12","0.17","-0.57"
"31","H","Pto","no",NA,NA,NA,"0.78","0.43","-0.15"
"32","A","Est","no",NA,NA,NA,"1.33","0.02","-0.12"
"33","H","Cha","no",NA,NA,NA,"1.40","-0.03","-0.15"
"34","A","Pse","no",NA,NA,NA,"1.15","0.15","0.00"
