"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.23","0.83","0.83"
"2","H","Gil","yes",3,1,1,"1.92","-0.39","0.45"
"3","A","SCl","yes",3,1,2,"1.56","-0.13","0.32"
"4","H","Bra","yes",0,-6,0,"0.56","0.60","0.91"
"5","A","Cas","yes",1,0,0,"1.21","0.13","1.04"
"6","H","Boa","yes",0,-1,1,"1.94","-0.40","0.64"
"7","H","Gui","yes",1,0,2,"1.77","-0.28","0.36"
"8","A","Pac","yes",1,0,1,"2.11","-0.53","-0.17"
"9","H","Fam","yes",3,3,4,"2.22","-0.60","-0.77"
"10","A","Mar","yes",1,0,1,"1.75","-0.27","-1.04"
"11","H","Spo","yes",3,1,1,"1.25","0.10","-0.94"
"12","A","Viz","yes",3,1,1,"1.39","-0.00","-0.95"
"13","H","Rio","yes",0,-1,0,"1.93","-0.40","-1.34"
"14","A","Pto","yes",0,-4,1,"0.24","0.82","-0.52"
"15","H","Est","yes",3,2,2,"2.03","-0.46","-0.98"
"16","A","Cha","yes",1,0,1,"1.62","-0.17","-1.16"
"17","H","Pse","yes",3,4,4,"1.93","-0.40","-1.55"
"18","H","Ben","yes",0,-3,0,"0.41","0.70","-0.85"
"19","A","Gil","yes",1,0,1,"1.57","-0.14","-0.99"
"20","H","SCl","yes",3,1,1,"2.28","-0.65","-1.63"
"21","A","Bra","no",NA,NA,NA,"0.56","0.60","-1.04"
"22","H","Cas","no",NA,NA,NA,"1.17","0.16","-0.88"
"23","A","Boa","no",NA,NA,NA,"0.97","0.30","-0.58"
"24","A","Gui","no",NA,NA,NA,"0.72","0.48","-0.10"
"25","H","Pac","no",NA,NA,NA,"2.28","-0.65","-0.75"
"26","A","Fam","no",NA,NA,NA,"1.16","0.16","-0.58"
"27","H","Mar","no",NA,NA,NA,"2.26","-0.63","-1.22"
"28","A","Spo","no",NA,NA,NA,"0.43","0.69","-0.53"
"29","H","Viz","no",NA,NA,NA,"1.68","-0.21","-0.74"
"30","A","Rio","no",NA,NA,NA,"1.18","0.15","-0.60"
"31","H","Pto","no",NA,NA,NA,"0.77","0.44","-0.16"
"32","A","Est","no",NA,NA,NA,"1.22","0.12","-0.04"
"33","H","Cha","no",NA,NA,NA,"1.41","-0.02","-0.06"
"34","A","Pse","no",NA,NA,NA,"1.31","0.06","0.00"
