"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.17","0.86","0.86"
"2","H","Gil","yes",3,1,1,"1.98","-0.56","0.30"
"3","A","SCl","yes",3,1,2,"1.71","-0.35","-0.05"
"4","H","Bra","yes",0,-6,0,"0.43","0.66","0.62"
"5","A","Cas","yes",1,0,0,"0.93","0.26","0.88"
"6","H","Boa","yes",0,-1,1,"1.32","-0.04","0.84"
"7","H","Gui","yes",1,0,2,"1.35","-0.06","0.77"
"8","A","Pac","yes",1,0,1,"2.38","-0.88","-0.10"
"9","H","Fam","yes",3,3,4,"2.24","-0.77","-0.87"
"10","A","Mar","yes",1,0,1,"2.23","-0.76","-1.63"
"11","H","Spo","yes",3,1,1,"1.23","0.03","-1.60"
"12","A","Viz","yes",3,1,1,"1.83","-0.45","-2.05"
"13","H","Rio","yes",0,-1,0,"1.53","-0.21","-2.26"
"14","A","Pto","no",NA,NA,NA,"0.32","0.74","-1.51"
"15","H","Est","no",NA,NA,NA,"1.21","0.05","-1.47"
"16","A","Cha","no",NA,NA,NA,"1.47","-0.16","-1.63"
"17","H","Pse","no",NA,NA,NA,"1.43","-0.13","-1.76"
"18","H","Ben","no",NA,NA,NA,"0.21","0.84","-0.92"
"19","A","Gil","no",NA,NA,NA,"2.00","-0.58","-1.50"
"20","H","SCl","no",NA,NA,NA,"1.80","-0.42","-1.92"
"21","A","Bra","no",NA,NA,NA,"0.85","0.33","-1.59"
"22","H","Cas","no",NA,NA,NA,"0.72","0.43","-1.16"
"23","A","Boa","no",NA,NA,NA,"1.13","0.11","-1.06"
"24","A","Gui","no",NA,NA,NA,"0.63","0.50","-0.55"
"25","H","Pac","no",NA,NA,NA,"2.37","-0.88","-1.43"
"26","A","Fam","no",NA,NA,NA,"0.98","0.22","-1.21"
"27","H","Mar","no",NA,NA,NA,"1.97","-0.56","-1.76"
"28","A","Spo","no",NA,NA,NA,"0.53","0.58","-1.18"
"29","H","Viz","no",NA,NA,NA,"1.12","0.11","-1.07"
"30","A","Rio","no",NA,NA,NA,"0.76","0.40","-0.66"
"31","H","Pto","no",NA,NA,NA,"0.81","0.36","-0.30"
"32","A","Est","no",NA,NA,NA,"1.48","-0.17","-0.47"
"33","H","Cha","no",NA,NA,NA,"0.87","0.31","-0.16"
"34","A","Pse","no",NA,NA,NA,"1.06","0.16","-0.00"
