"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.16","0.87","0.87"
"2","H","Gil","yes",3,1,1,"2.01","-0.57","0.30"
"3","A","SCl","yes",3,1,2,"1.46","-0.14","0.16"
"4","H","Bra","yes",0,-6,0,"0.40","0.69","0.86"
"5","A","Cas","yes",1,0,0,"1.06","0.18","1.03"
"6","H","Boa","yes",0,-1,1,"1.40","-0.09","0.94"
"7","H","Gui","yes",1,0,2,"1.37","-0.07","0.87"
"8","A","Pac","yes",1,0,1,"2.43","-0.89","-0.02"
"9","H","Fam","yes",3,3,4,"2.28","-0.78","-0.80"
"10","A","Mar","yes",1,0,1,"2.23","-0.74","-1.54"
"11","H","Spo","yes",3,1,1,"1.02","0.20","-1.34"
"12","A","Viz","yes",3,1,1,"1.88","-0.47","-1.81"
"13","H","Rio","yes",0,-1,0,"1.58","-0.23","-2.04"
"14","A","Pto","no",NA,NA,NA,"0.30","0.76","-1.28"
"15","H","Est","no",NA,NA,NA,"1.44","-0.12","-1.40"
"16","A","Cha","no",NA,NA,NA,"1.50","-0.17","-1.57"
"17","H","Pse","no",NA,NA,NA,"1.50","-0.17","-1.74"
"18","H","Ben","no",NA,NA,NA,"0.20","0.84","-0.90"
"19","A","Gil","no",NA,NA,NA,"2.05","-0.60","-1.50"
"20","H","SCl","no",NA,NA,NA,"1.81","-0.41","-1.91"
"21","A","Bra","no",NA,NA,NA,"0.79","0.38","-1.53"
"22","H","Cas","no",NA,NA,NA,"0.61","0.53","-1.00"
"23","A","Boa","no",NA,NA,NA,"1.12","0.12","-0.88"
"24","A","Gui","no",NA,NA,NA,"0.60","0.53","-0.35"
"25","H","Pac","no",NA,NA,NA,"2.39","-0.87","-1.21"
"26","A","Fam","no",NA,NA,NA,"1.22","0.05","-1.17"
"27","H","Mar","no",NA,NA,NA,"1.92","-0.50","-1.66"
"28","A","Spo","no",NA,NA,NA,"0.49","0.62","-1.04"
"29","H","Viz","no",NA,NA,NA,"1.11","0.13","-0.91"
"30","A","Rio","no",NA,NA,NA,"0.92","0.28","-0.63"
"31","H","Pto","no",NA,NA,NA,"0.83","0.35","-0.28"
"32","A","Est","no",NA,NA,NA,"1.52","-0.19","-0.46"
"33","H","Cha","no",NA,NA,NA,"0.73","0.43","-0.03"
"34","A","Pse","no",NA,NA,NA,"1.24","0.03","-0.00"
