"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.28","0.80","0.80"
"2","H","Gil","yes",3,1,1,"1.93","-0.39","0.41"
"3","A","SCl","yes",3,1,2,"1.52","-0.09","0.32"
"4","H","Bra","yes",0,-6,0,"0.45","0.68","1.00"
"5","A","Cas","yes",1,0,0,"1.28","0.08","1.07"
"6","H","Boa","yes",0,-1,1,"1.81","-0.30","0.77"
"7","H","Gui","yes",1,0,2,"2.01","-0.44","0.33"
"8","A","Pac","yes",1,0,1,"2.31","-0.66","-0.33"
"9","H","Fam","yes",3,3,4,"2.20","-0.58","-0.91"
"10","A","Mar","yes",1,0,1,"1.68","-0.20","-1.11"
"11","H","Spo","yes",3,1,1,"1.36","0.02","-1.09"
"12","A","Viz","yes",3,1,1,"1.55","-0.11","-1.20"
"13","H","Rio","yes",0,-1,0,"1.83","-0.31","-1.51"
"14","A","Pto","yes",0,-4,1,"0.28","0.80","-0.71"
"15","H","Est","yes",3,2,2,"1.91","-0.38","-1.09"
"16","A","Cha","yes",1,0,1,"1.74","-0.25","-1.34"
"17","H","Pse","yes",3,4,4,"1.81","-0.30","-1.64"
"18","H","Ben","no",NA,NA,NA,"0.49","0.65","-0.99"
"19","A","Gil","no",NA,NA,NA,"1.56","-0.12","-1.12"
"20","H","SCl","no",NA,NA,NA,"2.19","-0.58","-1.69"
"21","A","Bra","no",NA,NA,NA,"0.59","0.58","-1.12"
"22","H","Cas","no",NA,NA,NA,"1.08","0.23","-0.89"
"23","A","Boa","no",NA,NA,NA,"1.03","0.26","-0.63"
"24","A","Gui","no",NA,NA,NA,"0.93","0.33","-0.30"
"25","H","Pac","no",NA,NA,NA,"2.22","-0.60","-0.90"
"26","A","Fam","no",NA,NA,NA,"1.07","0.23","-0.67"
"27","H","Mar","no",NA,NA,NA,"2.19","-0.58","-1.25"
"28","A","Spo","no",NA,NA,NA,"0.44","0.68","-0.56"
"29","H","Viz","no",NA,NA,NA,"1.63","-0.17","-0.73"
"30","A","Rio","no",NA,NA,NA,"1.16","0.17","-0.57"
"31","H","Pto","no",NA,NA,NA,"1.01","0.28","-0.29"
"32","A","Est","no",NA,NA,NA,"1.20","0.14","-0.15"
"33","H","Cha","no",NA,NA,NA,"1.19","0.14","-0.01"
"34","A","Pse","no",NA,NA,NA,"1.38","0.01","0.00"
