"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.29","0.79","0.79"
"2","H","Gil","yes",3,1,1,"2.05","-0.50","0.29"
"3","A","SCl","yes",3,1,2,"1.54","-0.12","0.17"
"4","H","Bra","yes",0,-6,0,"0.41","0.70","0.87"
"5","A","Cas","yes",1,0,0,"1.25","0.09","0.96"
"6","H","Boa","yes",0,-1,1,"1.72","-0.26","0.70"
"7","H","Gui","yes",1,0,2,"1.93","-0.41","0.29"
"8","A","Pac","yes",1,0,1,"2.14","-0.56","-0.27"
"9","H","Fam","yes",3,3,4,"2.15","-0.57","-0.84"
"10","A","Mar","yes",1,0,1,"1.74","-0.27","-1.11"
"11","H","Spo","yes",3,1,1,"1.28","0.06","-1.05"
"12","A","Viz","yes",3,1,1,"1.46","-0.07","-1.11"
"13","H","Rio","yes",0,-1,0,"1.87","-0.37","-1.48"
"14","A","Pto","yes",0,-4,1,"0.28","0.80","-0.68"
"15","H","Est","yes",3,2,2,"1.90","-0.39","-1.07"
"16","A","Cha","yes",1,0,1,"1.81","-0.33","-1.40"
"17","H","Pse","yes",3,4,4,"1.82","-0.33","-1.73"
"18","H","Ben","yes",0,-3,0,"0.39","0.72","-1.01"
"19","A","Gil","no",NA,NA,NA,"1.63","-0.19","-1.20"
"20","H","SCl","no",NA,NA,NA,"2.19","-0.60","-1.81"
"21","A","Bra","no",NA,NA,NA,"0.60","0.56","-1.24"
"22","H","Cas","no",NA,NA,NA,"0.99","0.28","-0.97"
"23","A","Boa","no",NA,NA,NA,"0.99","0.28","-0.69"
"24","A","Gui","no",NA,NA,NA,"0.83","0.40","-0.29"
"25","H","Pac","no",NA,NA,NA,"2.13","-0.55","-0.85"
"26","A","Fam","no",NA,NA,NA,"0.99","0.28","-0.57"
"27","H","Mar","no",NA,NA,NA,"2.10","-0.54","-1.11"
"28","A","Spo","no",NA,NA,NA,"0.47","0.65","-0.45"
"29","H","Viz","no",NA,NA,NA,"1.51","-0.10","-0.56"
"30","A","Rio","no",NA,NA,NA,"1.19","0.13","-0.43"
"31","H","Pto","no",NA,NA,NA,"0.92","0.33","-0.10"
"32","A","Est","no",NA,NA,NA,"1.23","0.10","-0.00"
"33","H","Cha","no",NA,NA,NA,"1.29","0.05","0.05"
"34","A","Pse","no",NA,NA,NA,"1.43","-0.05","0.00"
