"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ben","yes",0,-4,0,"0.28","0.79","0.79"
"2","H","Gil","yes",3,1,1,"2.03","-0.49","0.30"
"3","A","SCl","yes",3,1,2,"1.56","-0.15","0.15"
"4","H","Bra","yes",0,-6,0,"0.52","0.62","0.77"
"5","A","Cas","yes",1,0,0,"1.24","0.09","0.86"
"6","H","Boa","yes",0,-1,1,"1.76","-0.29","0.57"
"7","H","Gui","yes",1,0,2,"1.90","-0.40","0.17"
"8","A","Pac","yes",1,0,1,"2.13","-0.57","-0.40"
"9","H","Fam","yes",3,3,4,"2.14","-0.57","-0.97"
"10","A","Mar","yes",1,0,1,"1.76","-0.30","-1.27"
"11","H","Spo","yes",3,1,1,"1.26","0.07","-1.20"
"12","A","Viz","yes",3,1,1,"1.44","-0.06","-1.26"
"13","H","Rio","yes",0,-1,0,"1.85","-0.36","-1.62"
"14","A","Pto","yes",0,-4,1,"0.29","0.79","-0.83"
"15","H","Est","yes",3,2,2,"1.89","-0.39","-1.22"
"16","A","Cha","yes",1,0,1,"1.80","-0.32","-1.55"
"17","H","Pse","yes",3,4,4,"1.80","-0.33","-1.87"
"18","H","Ben","yes",0,-3,0,"0.39","0.72","-1.16"
"19","A","Gil","no",NA,NA,NA,"1.62","-0.19","-1.35"
"20","H","SCl","no",NA,NA,NA,"2.18","-0.60","-1.95"
"21","A","Bra","no",NA,NA,NA,"0.61","0.55","-1.40"
"22","H","Cas","no",NA,NA,NA,"0.96","0.29","-1.11"
"23","A","Boa","no",NA,NA,NA,"0.98","0.28","-0.83"
"24","A","Gui","no",NA,NA,NA,"0.82","0.40","-0.43"
"25","H","Pac","no",NA,NA,NA,"2.11","-0.55","-0.98"
"26","A","Fam","no",NA,NA,NA,"0.99","0.27","-0.71"
"27","H","Mar","no",NA,NA,NA,"2.10","-0.54","-1.26"
"28","A","Spo","no",NA,NA,NA,"0.34","0.75","-0.51"
"29","H","Viz","no",NA,NA,NA,"1.48","-0.09","-0.60"
"30","A","Rio","no",NA,NA,NA,"1.19","0.12","-0.48"
"31","H","Pto","no",NA,NA,NA,"0.86","0.37","-0.11"
"32","A","Est","no",NA,NA,NA,"1.23","0.10","-0.01"
"33","H","Cha","no",NA,NA,NA,"1.27","0.07","0.05"
"34","A","Pse","no",NA,NA,NA,"1.43","-0.05","0.00"
